t,drone,x,y,z,r_sep,r_nei,k_sep,k_ali,k_coh,k_goal,vmax,amax,altitude,jitter
14.800,5,9.8469,2.7619,-5.0156,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
15.000,0,10.0864,1.3603,-5.3367,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
15.000,1,10.0819,1.3170,-5.3728,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
15.000,2,10.0927,1.2796,-5.3488,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
15.000,3,10.0735,1.3733,-5.3146,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
15.000,4,10.0928,1.2759,-5.3392,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
15.000,5,10.0877,1.2963,-5.3309,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
15.200,0,10.1585,-0.1586,-5.5514,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
15.200,1,10.1560,-0.2409,-5.5885,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
15.200,2,10.1614,-0.2606,-5.5629,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
15.200,3,10.1494,-0.1860,-5.5346,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
15.200,4,10.1628,-0.3251,-5.5633,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
15.200,5,10.1537,-0.2749,-5.5499,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
15.400,0,10.0412,-1.7547,-5.6847,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
15.400,1,10.0385,-1.8126,-5.7159,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
15.400,2,10.0383,-1.8535,-5.6920,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
15.400,3,10.0380,-1.8078,-5.6702,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
15.400,4,10.0329,-1.9234,-5.6918,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
15.400,5,10.0252,-1.9213,-5.6852,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
15.600,0,9.7272,-3.3977,-5.7422,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
15.600,1,9.7320,-3.4031,-5.7690,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
15.600,2,9.7262,-3.4685,-5.7451,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
15.600,3,9.7286,-3.4602,-5.7273,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
15.600,4,9.7173,-3.5133,-5.7416,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
15.600,5,9.6937,-3.5965,-5.7427,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
15.800,0,9.2119,-5.0572,-5.7235,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
15.800,1,9.2311,-4.9930,-5.7476,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
15.800,2,9.2172,-5.0762,-5.7226,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
15.800,3,9.2140,-5.1124,-5.7074,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
15.800,4,9.2051,-5.1172,-5.7163,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
15.800,5,9.1868,-5.1672,-5.7180,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
16.000,0,8.5106,-6.6828,-5.6192,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
16.000,1,8.5432,-6.5591,-5.6428,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
16.000,2,8.5227,-6.6534,-5.6164,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
16.000,3,8.4957,-6.7310,-5.5988,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
16.000,4,8.4946,-6.7095,-5.6045,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
16.000,5,8.4905,-6.7212,-5.6083,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
16.200,0,7.6423,-8.1672,-5.4282,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
16.200,1,7.6647,-8.0751,-5.4492,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
16.200,2,7.6411,-8.1718,-5.4219,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
16.200,3,7.5927,-8.2567,-5.4006,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
16.200,4,7.5754,-8.2630,-5.4007,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
16.200,5,7.5890,-8.2387,-5.4074,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
16.400,0,6.5830,-9.5865,-5.1591,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
16.400,1,6.6013,-9.5203,-5.1789,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
16.400,2,6.5674,-9.6049,-5.1479,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
16.400,3,6.5303,-9.6628,-5.1294,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
16.400,4,6.4809,-9.7084,-5.1241,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
16.400,5,6.4853,-9.6933,-5.1254,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
16.600,0,5.3361,-10.9205,-4.8259,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
16.600,1,5.3550,-10.8708,-4.8449,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
16.600,2,5.3183,-10.9380,-4.8135,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
16.600,3,5.2940,-10.9744,-4.7978,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
16.600,4,5.2590,-10.9986,-4.7960,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
16.600,5,5.1939,-11.0578,-4.7819,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
16.800,0,3.9082,-12.1434,-4.4217,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
16.800,1,3.9389,-12.1054,-4.4435,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
16.800,2,3.9015,-12.1499,-4.4113,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
16.800,3,3.8837,-12.1717,-4.3968,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
16.800,4,3.8549,-12.1886,-4.3965,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
16.800,5,3.8078,-12.2254,-4.3873,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
17.000,0,2.3173,-13.2362,-3.9309,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
17.000,1,2.3656,-13.2005,-3.9594,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
17.000,2,2.3355,-13.2279,-3.9296,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
17.000,3,2.3148,-13.2403,-3.9128,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
17.000,4,2.2859,-13.2560,-3.9106,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
17.000,5,2.2684,-13.2653,-3.9093,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
17.200,0,0.6172,-14.1500,-3.3595,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
17.200,1,0.6529,-14.1325,-3.3875,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
17.200,2,0.6277,-14.1442,-3.3576,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
17.200,3,0.5980,-14.1555,-3.3367,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
17.200,4,0.5567,-14.1734,-3.3294,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
17.200,5,0.5739,-14.1612,-3.3403,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
17.400,0,-1.1984,-14.8832,-2.7101,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
17.400,1,-1.1836,-14.8777,-2.7307,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
17.400,2,-1.2115,-14.8817,-2.6996,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
17.400,3,-1.2555,-14.8973,-2.6740,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
17.400,4,-1.3166,-14.9194,-2.6590,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
17.400,5,-1.2630,-14.8891,-2.6827,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
17.600,0,-3.1460,-15.4224,-1.9921,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
17.600,1,-3.1379,-15.4181,-2.0093,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
17.600,2,-3.1717,-15.4245,-1.9762,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
17.600,3,-3.2354,-15.4456,-1.9444,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
17.600,4,-3.3228,-15.4619,-1.9201,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
17.600,5,-3.2404,-15.4294,-1.9526,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
17.800,0,-5.2105,-15.7563,-1.2215,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
17.800,1,-5.1957,-15.7478,-1.2404,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
17.800,2,-5.2410,-15.7581,-1.2032,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
17.800,3,-5.3310,-15.7765,-1.1620,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
17.800,4,-5.3728,-15.7780,-1.1553,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
17.800,5,-5.3377,-15.7657,-1.1693,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
18.000,0,-7.3710,-15.8712,-0.4022,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
18.000,1,-7.3433,-15.8641,-0.4254,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
18.000,2,-7.4035,-15.8725,-0.3823,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
18.000,3,-7.5217,-15.8828,-0.3320,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
18.000,4,-7.5197,-15.8782,-0.3400,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
18.000,5,-7.5384,-15.8785,-0.3346,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
18.200,0,-9.6001,-15.7625,0.4537,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
18.200,1,-9.5603,-15.7567,0.4267,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
18.200,2,-9.6304,-15.7598,0.4737,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
18.200,3,-9.7572,-15.7582,0.5254,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
18.200,4,-9.7428,-15.7524,0.5147,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
18.200,5,-9.7745,-15.7521,0.5249,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
18.400,0,-11.8116,-15.4264,1.3209,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
18.400,1,-11.7720,-15.4250,1.2951,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
18.400,2,-11.8409,-15.4193,1.3416,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
18.400,3,-11.9663,-15.4060,1.3925,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
18.400,4,-11.9512,-15.3990,1.3831,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
18.400,5,-11.9822,-15.3942,1.3932,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
18.600,0,-13.9766,-14.8647,2.1885,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
18.600,1,-13.9380,-14.8692,2.1642,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
18.600,2,-14.0043,-14.8525,2.2098,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
18.600,3,-14.1275,-14.8283,2.2593,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
18.600,4,-14.1122,-14.8217,2.2506,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
18.600,5,-14.1421,-14.8126,2.2606,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
18.800,0,-16.0741,-14.0833,3.0519,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
18.800,1,-16.0364,-14.0918,3.0290,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
18.800,2,-16.1002,-14.0669,3.0735,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
18.800,3,-16.2195,-14.0311,3.1215,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
18.800,4,-16.2036,-14.0240,3.1138,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
18.800,5,-16.2327,-14.0121,3.1234,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
19.000,0,-18.0850,-13.0870,3.9000,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
19.000,1,-18.0484,-13.0987,3.8782,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
19.000,2,-18.1095,-13.0679,3.9222,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
19.000,3,-18.2243,-13.0204,3.9669,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
19.000,4,-18.2077,-13.0128,3.9603,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
19.000,5,-18.2355,-12.9980,3.9693,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
19.200,0,-19.9914,-11.8855,4.7231,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
19.200,1,-19.9563,-11.9008,4.7033,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
19.200,2,-20.0136,-11.8626,4.7451,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
19.200,3,-20.1230,-11.8062,4.7893,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
19.200,4,-20.1057,-11.7974,4.7826,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
19.200,5,-20.1322,-11.7802,4.7911,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
19.400,0,-21.7702,-10.4891,5.5241,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
19.400,1,-21.7381,-10.5094,5.5063,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
19.400,2,-21.7897,-10.4631,5.5466,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
19.400,3,-21.8932,-10.3980,5.5886,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
19.400,4,-21.8772,-10.3909,5.5821,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
19.400,5,-21.9008,-10.3701,5.5904,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
19.600,0,-23.4069,-8.9135,6.2947,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
19.600,1,-23.3776,-8.9378,6.2794,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
19.600,2,-23.4250,-8.8862,6.3178,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
19.600,3,-23.5199,-8.8111,6.3575,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
19.600,4,-23.5045,-8.8048,6.3511,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
19.600,5,-23.5254,-8.7807,6.3586,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
19.800,0,-24.8880,-7.1727,7.0239,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
19.800,1,-24.8608,-7.1993,7.0096,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
19.800,2,-24.9032,-7.1429,7.0467,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
19.800,3,-24.9899,-7.0598,7.0838,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
19.800,4,-24.9749,-7.0539,7.0776,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
19.800,5,-24.9944,-7.0283,7.0844,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
20.000,0,-26.1966,-5.2830,7.7109,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
20.000,1,-26.1720,-5.3120,7.6984,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
20.000,2,-26.2089,-5.2510,7.7334,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
20.000,3,-26.2878,-5.1617,7.7682,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
20.000,4,-26.2726,-5.1556,7.7620,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
20.000,5,-26.2885,-5.1272,7.7675,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
20.200,0,-27.3190,-3.2619,8.3523,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
20.200,1,-27.2994,-3.2946,8.3422,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
20.200,2,-27.3278,-3.2277,8.3738,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
20.200,3,-27.3984,-3.1332,8.4062,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
20.200,4,-27.3831,-3.1271,8.4002,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
20.200,5,-27.3976,-3.0977,8.4053,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
20.400,0,-28.2487,-1.1305,8.9427,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
20.400,1,-28.2302,-1.1641,8.9339,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
20.400,2,-28.2491,-1.0921,8.9619,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
20.400,3,-28.3130,-0.9941,8.9922,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
20.400,4,-28.2962,-0.9872,8.9856,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
20.400,5,-28.3091,-0.9570,8.9902,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
20.600,0,-28.9752,1.0935,9.4731,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
20.600,1,-28.9537,1.0608,9.4649,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
20.600,2,-28.9714,1.1336,9.4917,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
20.600,3,-29.0220,1.2365,9.5190,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
20.600,4,-29.0046,1.2438,9.5114,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
20.600,5,-29.0169,1.2742,9.5156,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
20.800,0,-29.4887,3.3894,9.9431,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
20.800,1,-29.4674,3.3566,9.9349,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
20.800,2,-29.4869,3.4288,9.9624,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
20.800,3,-29.5237,3.5360,9.9842,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
20.800,4,-29.5097,3.5423,9.9777,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
20.800,5,-29.5158,3.5744,9.9806,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
21.000,0,-29.7873,5.7356,10.3454,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
21.000,1,-29.7665,5.7028,10.3370,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
21.000,2,-29.7837,5.7753,10.3640,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
21.000,3,-29.8082,5.8848,10.3809,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
21.000,4,-29.7946,5.8910,10.3753,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
21.000,5,-29.8025,5.9230,10.3776,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
21.200,0,-29.8689,8.1098,10.6797,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
21.200,1,-29.8516,8.0768,10.6728,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
21.200,2,-29.8572,8.1501,10.6960,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
21.200,3,-29.8750,8.2602,10.7105,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
21.200,4,-29.8641,8.2662,10.7054,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
21.200,5,-29.8647,8.2987,10.7056,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
21.400,0,-29.7297,10.4902,10.9442,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
21.400,1,-29.7208,10.4572,10.9407,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
21.400,2,-29.7147,10.5304,10.9596,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
21.400,3,-29.7240,10.6402,10.9716,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
21.400,4,-29.7143,10.6464,10.9661,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
21.400,5,-29.7095,10.6787,10.9649,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
21.600,0,-29.3696,12.8539,11.1410,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
21.600,1,-29.3683,12.8219,11.1406,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
21.600,2,-29.3543,12.8942,11.1560,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
21.600,3,-29.3522,13.0024,11.1647,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
21.600,4,-29.3402,13.0083,11.1586,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
21.600,5,-29.3357,13.0406,11.1572,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
21.800,0,-28.7979,15.1801,11.2750,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
21.800,1,-28.7989,15.1485,11.2750,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
21.800,2,-28.7803,15.2198,11.2885,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
21.800,3,-28.7681,15.3257,11.2940,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
21.800,4,-28.7555,15.3315,11.2879,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
21.800,5,-28.7463,15.3627,11.2848,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
22.000,0,-28.0151,17.4469,11.3384,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
22.000,1,-28.0198,17.4167,11.3407,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
22.000,2,-27.9962,17.4862,11.3515,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
22.000,3,-27.9726,17.5883,11.3536,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
22.000,4,-27.9584,17.5935,11.3465,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
22.000,5,-27.9469,17.6240,11.3431,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
22.200,0,-27.0297,19.6343,11.3356,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
22.200,1,-27.0403,19.6067,11.3415,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
22.200,2,-27.0048,19.6709,11.3469,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
22.200,3,-26.9746,19.7700,11.3459,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
