t,drone,x,y,z,r_sep,r_nei,k_sep,k_ali,k_coh,k_goal,vmax,amax,altitude,jitter
93.200,2,0.9140,-0.7768,1.1782,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.200,3,3.8671,0.6945,-1.5628,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.200,4,0.9966,-1.3638,1.2294,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.200,5,4.3704,-0.5316,1.2640,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.400,0,0.8975,2.7631,-0.1201,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.400,1,-2.2109,0.6194,-2.4161,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.400,2,0.9736,-0.7776,1.1047,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.400,3,3.9258,0.7265,-1.4998,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.400,4,0.9214,-1.3565,1.2947,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.400,5,4.2808,-0.5433,1.3060,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.600,0,0.8205,2.7224,-0.1687,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.600,1,-2.1715,0.5636,-2.4886,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.600,2,1.0359,-0.7743,1.0391,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.600,3,3.9860,0.7576,-1.4299,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.600,4,0.8437,-1.3476,1.3569,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.600,5,4.1917,-0.5548,1.3462,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.800,0,0.7457,2.6827,-0.2211,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.800,1,-2.1302,0.5085,-2.5603,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.800,2,1.0970,-0.7696,0.9780,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.800,3,4.0432,0.7873,-1.3540,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.800,4,0.7645,-1.3361,1.4167,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
93.800,5,4.1027,-0.5676,1.3828,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.000,0,0.6717,2.6425,-0.2744,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.000,1,-2.0846,0.4544,-2.6305,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.000,2,1.1577,-0.7623,0.9216,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.000,3,4.0972,0.8149,-1.2750,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.000,4,0.6870,-1.3230,1.4773,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.000,5,4.0107,-0.5806,1.4180,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.200,0,0.5970,2.6025,-0.3267,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.200,1,-2.0339,0.3998,-2.6955,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.200,2,1.2223,-0.7534,0.8671,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.200,3,4.1506,0.8429,-1.1961,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.200,4,0.6067,-1.3095,1.5350,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.200,5,3.9184,-0.5928,1.4537,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.400,0,0.5242,2.5617,-0.3815,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.400,1,-1.9782,0.3455,-2.7583,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.400,2,1.2912,-0.7422,0.8158,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.400,3,4.2012,0.8701,-1.1151,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.400,4,0.5237,-1.2952,1.5887,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.400,5,3.8252,-0.6038,1.4868,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.600,0,0.4535,2.5220,-0.4399,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.600,1,-1.9182,0.2947,-2.8200,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.600,2,1.3682,-0.7291,0.7671,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.600,3,4.2453,0.8962,-1.0313,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.600,4,0.4379,-1.2798,1.6376,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.600,5,3.7311,-0.6145,1.5162,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.800,0,0.3848,2.4842,-0.5019,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.800,1,-1.8545,0.2459,-2.8792,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.800,2,1.4535,-0.7127,0.7263,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.800,3,4.2834,0.9206,-0.9425,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.800,4,0.3509,-1.2642,1.6839,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
94.800,5,3.6364,-0.6245,1.5435,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.000,0,0.3219,2.4477,-0.5702,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.000,1,-1.7867,0.1999,-2.9361,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.000,2,1.5436,-0.6942,0.6945,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.000,3,4.3178,0.9430,-0.8520,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.000,4,0.2623,-1.2483,1.7273,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.000,5,3.5418,-0.6346,1.5694,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.200,0,0.2629,2.4103,-0.6411,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.200,1,-1.7162,0.1541,-2.9883,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.200,2,1.6362,-0.6741,0.6672,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.200,3,4.3474,0.9635,-0.7591,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.200,4,0.1745,-1.2326,1.7714,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.200,5,3.4465,-0.6432,1.5922,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.400,0,0.2069,2.3720,-0.7121,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.400,1,-1.6453,0.1057,-3.0348,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.400,2,1.7259,-0.6536,0.6412,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.400,3,4.3735,0.9814,-0.6645,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.400,4,0.0867,-1.2151,1.8157,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.400,5,3.3499,-0.6507,1.6134,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.600,0,0.1534,2.3319,-0.7859,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.600,1,-1.5719,0.0554,-3.0778,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.600,2,1.8120,-0.6329,0.6208,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.600,3,4.3988,0.9975,-0.5692,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.600,4,-0.0015,-1.1964,1.8589,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.600,5,3.2530,-0.6569,1.6337,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.800,0,0.1048,2.2920,-0.8633,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.800,1,-1.4957,0.0051,-3.1176,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.800,2,1.8961,-0.6114,0.6081,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.800,3,4.4173,1.0123,-0.4726,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.800,4,-0.0911,-1.1779,1.8991,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
95.800,5,3.1573,-0.6612,1.6541,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.000,0,0.0568,2.2525,-0.9413,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.000,1,-1.4184,-0.0439,-3.1572,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.000,2,1.9755,-0.5908,0.6010,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.000,3,4.4340,1.0274,-0.3769,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.000,4,-0.1817,-1.1594,1.9360,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.000,5,3.0605,-0.6653,1.6734,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.200,0,0.0096,2.2121,-1.0188,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.200,1,-1.3374,-0.0890,-3.1938,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.200,2,2.0596,-0.5703,0.5963,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.200,3,4.4524,1.0421,-0.2815,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.200,4,-0.2728,-1.1401,1.9721,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.200,5,2.9627,-0.6693,1.6901,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.400,0,-0.0329,2.1682,-1.0972,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.400,1,-1.2539,-0.1337,-3.2258,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.400,2,2.1454,-0.5487,0.5973,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.400,3,4.4621,1.0573,-0.1839,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.400,4,-0.3644,-1.1198,2.0066,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.400,5,2.8642,-0.6730,1.7055,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.600,0,-0.0691,2.1231,-1.1780,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.600,1,-1.1717,-0.1790,-3.2582,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.600,2,2.2304,-0.5274,0.5978,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.600,3,4.4683,1.0730,-0.0885,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.600,4,-0.4552,-1.0997,2.0433,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.600,5,2.7665,-0.6773,1.7183,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.800,0,-0.1010,2.0761,-1.2595,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.800,1,-1.0862,-0.2256,-3.2804,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.800,2,2.3101,-0.5075,0.6062,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.800,3,4.4675,1.0883,0.0033,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.800,4,-0.5478,-1.0795,2.0745,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
96.800,5,2.6689,-0.6815,1.7258,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.000,0,-0.1297,2.0252,-1.3389,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.000,1,-0.9983,-0.2710,-3.2940,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.000,2,2.3826,-0.4871,0.6220,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.000,3,4.4643,1.1035,0.0968,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.000,4,-0.6416,-1.0593,2.1013,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.000,5,2.5707,-0.6856,1.7357,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.200,0,-0.1519,1.9731,-1.4212,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.200,1,-0.9116,-0.3171,-3.3061,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.200,2,2.4565,-0.4655,0.6423,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.200,3,4.4543,1.1171,0.1927,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.200,4,-0.7363,-1.0389,2.1236,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.200,5,2.4721,-0.6902,1.7430,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.400,0,-0.1715,1.9218,-1.5044,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.400,1,-0.8249,-0.3640,-3.3200,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.400,2,2.5232,-0.4435,0.6642,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.400,3,4.4389,1.1302,0.2888,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.400,4,-0.8321,-1.0168,2.1402,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.400,5,2.3723,-0.6945,1.7419,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.600,0,-0.1849,1.8713,-1.5894,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.600,1,-0.7371,-0.4098,-3.3310,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.600,2,2.5851,-0.4225,0.6901,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.600,3,4.4169,1.1426,0.3852,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.600,4,-0.9285,-0.9948,2.1536,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.600,5,2.2739,-0.6993,1.7349,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.800,0,-0.1960,1.8186,-1.6727,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.800,1,-0.6485,-0.4558,-3.3330,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.800,2,2.6473,-0.4034,0.7237,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.800,3,4.3930,1.1548,0.4799,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.800,4,-1.0251,-0.9716,2.1636,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
97.800,5,2.1750,-0.7050,1.7303,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
98.000,0,-0.2036,1.7658,-1.7569,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
98.000,1,-0.5619,-0.5029,-3.3280,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
98.000,2,2.7043,-0.3856,0.7677,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
98.000,3,4.3634,1.1676,0.5744,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
98.000,4,-1.1216,-0.9463,2.1709,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
98.000,5,2.0786,-0.7108,1.7243,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
98.200,0,-0.2073,1.7107,-1.8391,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
98.200,1,-0.4744,-0.5491,-3.3152,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
98.200,2,2.7562,-0.3672,0.8184,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
98.200,3,4.3302,1.1810,0.6672,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
98.200,4,-1.2181,-0.9214,2.1687,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
98.200,5,1.9793,-0.7157,1.7158,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
98.400,0,-0.2034,1.6546,-1.9211,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
98.400,1,-0.3888,-0.5956,-3.2973,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
98.400,2,2.8013,-0.3500,0.8744,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
98.400,3,4.2925,1.1948,0.7548,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
98.400,4,-1.3136,-0.8954,2.1601,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
98.400,5,1.8800,-0.7195,1.7053,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
98.600,0,-0.1943,1.5981,-2.0028,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
98.600,1,-0.3032,-0.6417,-3.2748,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
98.600,2,2.8443,-0.3342,0.9345,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
98.600,3,4.2505,1.2098,0.8386,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
98.600,4,-1.4098,-0.8701,2.1511,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
98.600,5,1.7834,-0.7226,1.6944,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
98.800,0,-0.1834,1.5416,-2.0839,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
98.800,1,-0.2170,-0.6845,-3.2490,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
98.800,2,2.8848,-0.3196,1.0029,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
98.800,3,4.2041,1.2267,0.9158,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
98.800,4,-1.5057,-0.8455,2.1393,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
98.800,5,1.6909,-0.7267,1.6832,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
99.000,0,-0.1721,1.4856,-2.1655,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
99.000,1,-0.1325,-0.7261,-3.2159,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
99.000,2,2.9203,-0.3065,1.0782,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
99.000,3,4.1524,1.2457,0.9900,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
99.000,4,-1.6007,-0.8202,2.1217,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
99.000,5,1.5949,-0.7306,1.6668,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
99.200,0,-0.1602,1.4294,-2.2419,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
99.200,1,-0.0490,-0.7672,-3.1825,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
99.200,2,2.9505,-0.2946,1.1571,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
99.200,3,4.0944,1.2664,1.0621,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
99.200,4,-1.6946,-0.7936,2.1009,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
99.200,5,1.4977,-0.7355,1.6462,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
99.400,0,-0.1461,1.3738,-2.3144,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
99.400,1,0.0319,-0.8105,-3.1455,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
99.400,2,2.9776,-0.2830,1.2377,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
99.400,3,4.0372,1.2888,1.1344,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
99.400,4,-1.7867,-0.7673,2.0730,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
99.400,5,1.4015,-0.7419,1.6203,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
99.600,0,-0.1247,1.3185,-2.3867,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
99.600,1,0.1101,-0.8536,-3.1024,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
99.600,2,2.9998,-0.2720,1.3222,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
99.600,3,3.9823,1.3136,1.2081,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
99.600,4,-1.8774,-0.7405,2.0414,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
99.600,5,1.3064,-0.7496,1.5929,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
99.800,0,-0.0978,1.2638,-2.4584,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
99.800,1,0.1863,-0.8954,-3.0544,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
99.800,2,3.0168,-0.2602,1.4118,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
99.800,3,3.9250,1.3392,1.2803,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
99.800,4,-1.9660,-0.7140,2.0036,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
99.800,5,1.2132,-0.7569,1.5600,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
100.000,0,-0.0707,1.2109,-2.5246,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
100.000,1,0.2600,-0.9351,-3.0000,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
100.000,2,3.0281,-0.2489,1.5046,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
100.000,3,3.8610,1.3665,1.3498,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
100.000,4,-2.0531,-0.6878,1.9629,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
100.000,5,1.1215,-0.7642,1.5223,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
100.200,0,-0.0433,1.1597,-2.5856,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
100.200,1,0.3323,-0.9726,-2.9425,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
100.200,2,3.0331,-0.2386,1.6013,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
100.200,3,3.7921,1.3957,1.4159,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
100.200,4,-2.1384,-0.6602,1.9190,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
100.200,5,1.0308,-0.7714,1.4822,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
100.400,0,-0.0085,1.1085,-2.6438,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
100.400,1,0.4000,-1.0084,-2.8791,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
100.400,2,3.0313,-0.2294,1.6996,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
100.400,3,3.7189,1.4239,1.4774,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
100.400,4,-2.2204,-0.6325,1.8693,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
100.400,5,0.9409,-0.7797,1.4407,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
100.600,0,0.0305,1.0571,-2.6989,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
100.600,1,0.4642,-1.0432,-2.8113,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
100.600,2,3.0229,-0.2234,1.7981,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
