t,drone,x,y,z,r_sep,r_nei,k_sep,k_ali,k_coh,k_goal,vmax,amax,altitude,jitter
78.600,4,0.0576,1.6563,-0.2722,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
78.600,5,-4.3439,-0.5902,-1.5167,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
78.800,0,4.4128,-1.1087,-1.0660,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
78.800,1,0.0427,-3.4749,0.5443,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
78.800,2,0.6231,-0.3624,4.3163,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
78.800,3,0.0344,-1.1362,-4.4903,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
78.800,4,-0.0021,1.6997,-0.2599,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
78.800,5,-4.3749,-0.5967,-1.5730,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
79.000,0,4.4590,-1.0245,-1.0404,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
79.000,1,0.0600,-3.4139,0.5297,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
79.000,2,0.5346,-0.3240,4.3231,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
79.000,3,0.0228,-1.0972,-4.5564,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
79.000,4,-0.0614,1.7392,-0.2543,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
79.000,5,-4.3981,-0.6015,-1.6268,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
79.200,0,4.5000,-0.9397,-1.0082,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
79.200,1,0.0740,-3.3773,0.4840,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
79.200,2,0.4590,-0.2675,4.3551,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
79.200,3,0.0029,-1.0531,-4.6233,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
79.200,4,-0.1145,1.7738,-0.2569,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
79.200,5,-4.4107,-0.6039,-1.6820,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
79.400,0,4.5288,-0.8534,-0.9680,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
79.400,1,0.0872,-3.3546,0.4154,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
79.400,2,0.3954,-0.2047,4.3978,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
79.400,3,-0.0193,-1.0059,-4.6911,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
79.400,4,-0.1617,1.8025,-0.2626,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
79.400,5,-4.4112,-0.6059,-1.7370,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
79.600,0,4.5509,-0.7667,-0.9240,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
79.600,1,0.0973,-3.3254,0.3502,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
79.600,2,0.3333,-0.1414,4.4379,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
79.600,3,-0.0472,-0.9540,-4.7538,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
79.600,4,-0.2063,1.8257,-0.2701,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
79.600,5,-4.4016,-0.6067,-1.7913,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
79.800,0,4.5671,-0.6820,-0.8737,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
79.800,1,0.1036,-3.2902,0.2885,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
79.800,2,0.2684,-0.0788,4.4700,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
79.800,3,-0.0793,-0.8975,-4.8128,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
79.800,4,-0.2492,1.8432,-0.2804,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
79.800,5,-4.3823,-0.6061,-1.8472,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
80.000,0,4.5799,-0.5988,-0.8202,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
80.000,1,0.1063,-3.2486,0.2292,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
80.000,2,0.1968,-0.0167,4.4967,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
80.000,3,-0.1101,-0.8358,-4.8690,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
80.000,4,-0.2847,1.8566,-0.2979,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
80.000,5,-4.3521,-0.6044,-1.8999,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
80.200,0,4.5884,-0.5167,-0.7639,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
80.200,1,0.1047,-3.2006,0.1743,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
80.200,2,0.1193,0.0430,4.5154,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
80.200,3,-0.1424,-0.7691,-4.9211,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
80.200,4,-0.3105,1.8680,-0.3180,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
80.200,5,-4.3205,-0.6076,-1.9558,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
80.400,0,4.5920,-0.4356,-0.7064,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
80.400,1,0.1007,-3.1454,0.1194,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
80.400,2,0.0403,0.1022,4.5216,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
80.400,3,-0.1775,-0.6974,-4.9722,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
80.400,4,-0.3099,1.8918,-0.3273,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
80.400,5,-4.3103,-0.6254,-2.0231,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
80.600,0,4.5943,-0.3544,-0.6486,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
80.600,1,0.0963,-3.0842,0.0644,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
80.600,2,-0.0394,0.1619,4.5193,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
80.600,3,-0.2169,-0.6210,-5.0139,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
80.600,4,-0.3022,1.9130,-0.3378,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
80.600,5,-4.2940,-0.6444,-2.0895,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
80.800,0,4.5909,-0.2765,-0.5862,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
80.800,1,0.0931,-3.0208,0.0123,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
80.800,2,-0.1201,0.2197,4.5164,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
80.800,3,-0.2484,-0.5412,-5.0533,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
80.800,4,-0.2873,1.9355,-0.3506,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
80.800,5,-4.2806,-0.6628,-2.1472,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
81.000,0,4.5814,-0.2031,-0.5201,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
81.000,1,0.0913,-2.9894,-0.0348,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
81.000,2,-0.2008,0.2749,4.5068,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
81.000,3,-0.2490,-0.4618,-5.1120,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
81.000,4,-0.2736,1.9925,-0.3674,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
81.000,5,-4.2963,-0.6814,-2.1811,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
81.200,0,4.5678,-0.1317,-0.4515,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
81.200,1,0.0869,-2.9683,-0.0799,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
81.200,2,-0.2817,0.3299,4.4917,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
81.200,3,-0.2374,-0.3861,-5.1723,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
81.200,4,-0.2574,2.0609,-0.3834,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
81.200,5,-4.3168,-0.6993,-2.2068,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
81.400,0,4.5490,-0.0643,-0.3804,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
81.400,1,0.0775,-2.9400,-0.1193,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
81.400,2,-0.3632,0.3827,4.4706,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
81.400,3,-0.2309,-0.3054,-5.2249,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
81.400,4,-0.2349,2.1237,-0.4037,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
81.400,5,-4.3295,-0.7155,-2.2349,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
81.600,0,4.5261,-0.0004,-0.3072,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
81.600,1,0.0635,-2.9047,-0.1539,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
81.600,2,-0.4427,0.4327,4.4407,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
81.600,3,-0.2268,-0.2213,-5.2729,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
81.600,4,-0.2127,2.1795,-0.4257,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
81.600,5,-4.3408,-0.7303,-2.2571,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
81.800,0,4.4967,0.0584,-0.2324,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
81.800,1,0.0440,-2.8633,-0.1854,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
81.800,2,-0.5186,0.4815,4.4014,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
81.800,3,-0.2206,-0.1361,-5.3144,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
81.800,4,-0.1835,2.2292,-0.4472,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
81.800,5,-4.3435,-0.7437,-2.2739,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
82.000,0,4.4626,0.1134,-0.1568,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
82.000,1,0.0191,-2.8148,-0.2198,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
82.000,2,-0.5942,0.5262,4.3542,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
82.000,3,-0.2120,-0.0491,-5.3487,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
82.000,4,-0.1463,2.2741,-0.4641,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
82.000,5,-4.3391,-0.7568,-2.2864,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
82.200,0,4.4233,0.1658,-0.0820,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
82.200,1,-0.0148,-2.7597,-0.2609,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
82.200,2,-0.6691,0.5682,4.3034,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
82.200,3,-0.2019,0.0376,-5.3766,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
82.200,4,-0.1033,2.3131,-0.4753,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
82.200,5,-4.3309,-0.7677,-2.3008,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
82.400,0,4.3869,0.2124,-0.0086,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
82.400,1,-0.0540,-2.6971,-0.3007,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
82.400,2,-0.7434,0.6079,4.2501,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
82.400,3,-0.1925,0.1250,-5.3946,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
82.400,4,-0.0651,2.3520,-0.4864,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
82.400,5,-4.3152,-0.7762,-2.3158,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
82.600,0,4.3833,0.2418,0.0691,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
82.600,1,-0.0974,-2.6293,-0.3350,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
82.600,2,-0.8164,0.6467,4.1948,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
82.600,3,-0.1810,0.2127,-5.4028,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
82.600,4,-0.0613,2.4062,-0.5012,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
82.600,5,-4.2945,-0.7818,-2.3276,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
82.800,0,4.4078,0.2568,0.1512,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
82.800,1,-0.1220,-2.5650,-0.3588,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
82.800,2,-0.8879,0.6834,4.1367,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
82.800,3,-0.1684,0.3007,-5.4076,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
82.800,4,-0.0839,2.4703,-0.5191,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
82.800,5,-4.2898,-0.7777,-2.3481,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
83.000,0,4.4312,0.2697,0.2357,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
83.000,1,-0.1130,-2.5133,-0.3659,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
83.000,2,-0.9603,0.7154,4.0758,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
83.000,3,-0.1542,0.3887,-5.4018,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
83.000,4,-0.1054,2.5283,-0.5348,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
83.000,5,-4.3178,-0.7569,-2.3833,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
83.200,0,4.4458,0.2828,0.3224,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
83.200,1,-0.0818,-2.4688,-0.3600,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
83.200,2,-1.0311,0.7444,4.0130,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
83.200,3,-0.1379,0.4760,-5.3838,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
83.200,4,-0.1244,2.5790,-0.5520,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
83.200,5,-4.3648,-0.7258,-2.4248,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
83.400,0,4.4509,0.2938,0.4123,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
83.400,1,-0.0526,-2.4182,-0.3519,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
83.400,2,-1.1045,0.7673,3.9563,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
83.400,3,-0.1153,0.5632,-5.3594,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
83.400,4,-0.1370,2.6328,-0.5904,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
83.400,5,-4.4046,-0.6938,-2.4595,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
83.600,0,4.4524,0.3040,0.5077,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
83.600,1,-0.0283,-2.3603,-0.3498,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
83.600,2,-1.1802,0.7857,3.8968,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
83.600,3,-0.0894,0.6495,-5.3300,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
83.600,4,-0.1429,2.6861,-0.6389,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
83.600,5,-4.4403,-0.6612,-2.4925,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
83.800,0,4.4454,0.3128,0.6061,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
83.800,1,-0.0069,-2.2967,-0.3496,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
83.800,2,-1.2531,0.8026,3.8321,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
83.800,3,-0.0573,0.7328,-5.2962,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
83.800,4,-0.1453,2.7357,-0.6899,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
83.800,5,-4.4740,-0.6287,-2.5242,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.000,0,4.4323,0.3207,0.7046,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.000,1,0.0111,-2.2270,-0.3509,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.000,2,-1.3235,0.8176,3.7630,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.000,3,-0.0165,0.8096,-5.2702,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.000,4,-0.1441,2.7870,-0.7303,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.000,5,-4.4982,-0.5945,-2.5516,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.200,0,4.4121,0.3283,0.8018,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.200,1,0.0257,-2.1510,-0.3548,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.200,2,-1.3884,0.8326,3.6887,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.200,3,0.0278,0.8689,-5.2787,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.200,4,-0.1424,2.8513,-0.7342,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.200,5,-4.5195,-0.5594,-2.5721,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.400,0,4.3815,0.3356,0.8963,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.400,1,0.0351,-2.0677,-0.3650,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.400,2,-1.4516,0.8426,3.6177,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.400,3,0.0778,0.9123,-5.3178,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.400,4,-0.1374,2.9330,-0.7136,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.400,5,-4.5402,-0.5225,-2.5867,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.600,0,4.3445,0.3426,0.9875,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.600,1,0.0440,-1.9794,-0.3778,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.600,2,-1.5253,0.8362,3.5737,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.600,3,0.1345,0.9501,-5.3544,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.600,4,-0.1214,3.0290,-0.7177,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.600,5,-4.5540,-0.4845,-2.5954,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.800,0,4.2965,0.3486,1.0749,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.800,1,0.0468,-1.8862,-0.3895,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.800,2,-1.6021,0.8240,3.5315,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.800,3,0.1969,0.9856,-5.3801,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.800,4,-0.1025,3.1222,-0.7278,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.800,5,-4.5635,-0.4457,-2.5997,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.000,0,4.2538,0.3572,1.1645,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.000,1,0.0369,-1.7908,-0.4026,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.000,2,-1.6812,0.8113,3.4847,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.000,3,0.2608,1.0187,-5.3978,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.000,4,-0.0783,3.2098,-0.7344,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.000,5,-4.5659,-0.4056,-2.5937,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.200,0,4.2397,0.3804,1.2600,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.200,1,0.0116,-1.7144,-0.4401,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.200,2,-1.7717,0.8154,3.4619,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.200,3,0.3280,1.0511,-5.4114,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.200,4,-0.0482,3.2912,-0.7394,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.200,5,-4.5604,-0.3642,-2.5803,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.400,0,4.2259,0.4070,1.3543,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.400,1,-0.0098,-1.6524,-0.5051,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.400,2,-1.8690,0.8357,3.4614,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.400,3,0.4005,1.0826,-5.4181,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.400,4,-0.0194,3.3658,-0.7391,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.400,5,-4.5469,-0.3219,-2.5635,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.600,0,4.2072,0.4321,1.4486,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.600,1,-0.0348,-1.5873,-0.5749,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.600,2,-1.9635,0.8561,3.4541,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.600,3,0.4800,1.1122,-5.4163,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.600,4,0.0112,3.4338,-0.7306,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.600,5,-4.5247,-0.2800,-2.5415,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.800,0,4.1876,0.4550,1.5399,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.800,1,-0.0604,-1.5195,-0.6429,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.800,2,-2.0567,0.8763,3.4398,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.800,3,0.5585,1.1391,-5.4075,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.800,4,0.0426,3.4960,-0.7156,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.800,5,-4.4990,-0.2376,-2.5181,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.000,0,4.1620,0.4781,1.6319,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.000,1,-0.0622,-1.4573,-0.7007,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.000,2,-2.1476,0.8960,3.4178,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
