t,drone,x,y,z,r_sep,r_nei,k_sep,k_ali,k_coh,k_goal,vmax,amax,altitude,jitter
83.400,1,-1.9836,0.5000,-0.7829,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
83.400,2,-0.8484,4.9703,1.3599,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
83.400,3,-0.9029,3.1004,-5.0000,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
83.400,4,3.1210,0.5000,-1.9563,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
83.400,5,1.8872,0.5000,3.0629,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
83.600,0,-3.0847,0.5000,4.2214,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
83.600,1,-2.0204,0.5000,-0.7653,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
83.600,2,-0.8873,4.9744,1.3981,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
83.600,3,-0.9122,3.0626,-5.0000,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
83.600,4,3.1236,0.5000,-2.0053,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
83.600,5,1.9294,0.5000,3.1062,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
83.800,0,-3.0076,0.5000,4.2740,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
83.800,1,-2.0589,0.5000,-0.7463,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
83.800,2,-0.9248,4.9714,1.4343,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
83.800,3,-0.9156,3.0173,-5.0000,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
83.800,4,3.1240,0.5000,-2.0499,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
83.800,5,1.9643,0.5000,3.1403,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.000,0,-2.9288,0.5000,4.3251,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.000,1,-2.0997,0.5000,-0.7258,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.000,2,-0.9626,4.9614,1.4675,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.000,3,-0.9104,2.9663,-5.0000,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.000,4,3.1234,0.5000,-2.0868,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.000,5,1.9984,0.5000,3.1686,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.200,0,-2.8489,0.5000,4.3699,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.200,1,-2.1428,0.5000,-0.7056,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.200,2,-0.9988,4.9463,1.4957,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.200,3,-0.8992,2.9092,-5.0000,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.200,4,3.1210,0.5000,-2.1111,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.200,5,2.0240,0.5000,3.1945,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.400,0,-2.7823,0.5000,4.4122,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.400,1,-2.1902,0.5000,-0.6898,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.400,2,-1.0345,4.9243,1.5193,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.400,3,-0.8785,2.8452,-5.0000,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.400,4,3.1177,0.5000,-2.1250,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.400,5,2.0570,0.5000,3.2137,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.600,0,-2.7491,0.5000,4.4587,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.600,1,-2.2369,0.5000,-0.6753,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.600,2,-1.0732,4.8940,1.5391,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.600,3,-0.8511,2.7744,-5.0000,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.600,4,3.1139,0.5000,-2.1296,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.600,5,2.1227,0.5000,3.2229,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.800,0,-2.7241,0.5000,4.4993,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.800,1,-2.2866,0.5000,-0.6601,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.800,2,-1.1135,4.8556,1.5565,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.800,3,-0.8181,2.6989,-5.0000,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.800,4,3.1077,0.5000,-2.1281,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
84.800,5,2.1868,0.5000,3.2270,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.000,0,-2.6966,0.5000,4.5417,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.000,1,-2.3401,0.5000,-0.6463,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.000,2,-1.1555,4.8111,1.5710,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.000,3,-0.7838,2.6192,-5.0000,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.000,4,3.1018,0.5000,-2.1174,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.000,5,2.2452,0.5000,3.2341,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.200,0,-2.6677,0.5000,4.5757,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.200,1,-2.3894,0.5000,-0.6478,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.200,2,-1.1902,4.7897,1.5977,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.200,3,-0.7469,2.5385,-5.0000,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.200,4,3.0971,0.5000,-2.0996,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.200,5,2.2986,0.5000,3.2414,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.400,0,-2.6386,0.5000,4.6022,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.400,1,-2.4344,0.5000,-0.6633,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.400,2,-1.2163,4.7941,1.6368,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.400,3,-0.7053,2.4570,-5.0000,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.400,4,3.0864,0.5000,-2.0711,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.400,5,2.3469,0.5000,3.2449,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.600,0,-2.6060,0.5000,4.6217,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.600,1,-2.4785,0.5000,-0.6851,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.600,2,-1.2402,4.7948,1.6715,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.600,3,-0.6582,2.3752,-5.0000,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.600,4,3.0730,0.5000,-2.0292,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.600,5,2.3910,0.5000,3.2468,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.800,0,-2.5662,0.5000,4.6315,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.800,1,-2.5194,0.5000,-0.7116,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.800,2,-1.2640,4.7899,1.7022,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.800,3,-0.6124,2.2905,-5.0000,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.800,4,3.0565,0.5000,-1.9777,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
85.800,5,2.4263,0.5000,3.2433,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.000,0,-2.5249,0.5000,4.6350,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.000,1,-2.5562,0.5000,-0.7450,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.000,2,-1.2866,4.7792,1.7285,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.000,3,-0.5642,2.2045,-5.0000,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.000,4,3.0399,0.5000,-1.9212,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.000,5,2.4496,0.5000,3.2393,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.200,0,-2.4841,0.5000,4.6351,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.200,1,-2.5957,0.5000,-0.7630,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.200,2,-1.3058,4.7625,1.7554,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.200,3,-0.5056,2.1317,-5.0000,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.200,4,3.0267,0.5000,-1.8598,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.200,5,2.4646,0.5000,3.2339,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.400,0,-2.4484,0.5000,4.6230,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.400,1,-2.6379,0.5000,-0.7655,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.400,2,-1.3250,4.7378,1.7759,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.400,3,-0.4535,2.0770,-5.0000,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.400,4,3.0327,0.5000,-1.7900,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.400,5,2.4713,0.5000,3.2332,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.600,0,-2.4126,0.5000,4.5996,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.600,1,-2.6800,0.5000,-0.7728,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.600,2,-1.3429,4.7063,1.7944,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.600,3,-0.4188,2.0304,-5.0000,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.600,4,3.0569,0.5000,-1.7172,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.600,5,2.4709,0.5000,3.2395,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.800,0,-2.3820,0.5000,4.5652,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.800,1,-2.7202,0.5000,-0.7885,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.800,2,-1.3590,4.6689,1.8072,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.800,3,-0.3791,1.9817,-5.0000,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.800,4,3.0864,0.5000,-1.6713,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
86.800,5,2.4625,0.5000,3.2748,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.000,0,-2.3664,0.5000,4.5293,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.000,1,-2.7595,0.5000,-0.8103,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.000,2,-1.3771,4.6266,1.8149,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.000,3,-0.3339,1.9290,-5.0000,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.000,4,3.1214,0.5000,-1.6547,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.000,5,2.4619,0.5000,3.3324,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.200,0,-2.3879,0.5000,4.5003,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.200,1,-2.7945,0.5000,-0.8369,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.200,2,-1.3916,4.5817,1.8173,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.200,3,-0.2831,1.8741,-5.0000,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.200,4,3.1604,0.5000,-1.6309,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.200,5,2.4970,0.5000,3.3806,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.400,0,-2.4244,0.5000,4.4872,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.400,1,-2.8256,0.5000,-0.8686,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.400,2,-1.3976,4.5602,1.8002,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.400,3,-0.2273,1.8156,-5.0000,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.400,4,3.1980,0.5000,-1.5950,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.400,5,2.5391,0.5000,3.4229,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.600,0,-2.4607,0.5000,4.4917,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.600,1,-2.8544,0.5000,-0.9059,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.600,2,-1.3963,4.5686,1.7602,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.600,3,-0.1650,1.7537,-5.0000,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.600,4,3.2371,0.5000,-1.5464,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.600,5,2.5737,0.5000,3.4638,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.800,0,-2.4935,0.5000,4.4933,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.800,1,-2.8800,0.5000,-0.9454,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.800,2,-1.3926,4.5807,1.7091,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.800,3,-0.0995,1.6907,-5.0000,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.800,4,3.2761,0.5000,-1.4871,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
87.800,5,2.5999,0.5000,3.5045,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.000,0,-2.5219,0.5000,4.4838,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.000,1,-2.9024,0.5000,-0.9897,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.000,2,-1.3881,4.5876,1.6569,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.000,3,-0.0295,1.6255,-5.0000,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.000,4,3.3141,0.5000,-1.4254,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.000,5,2.6187,0.5000,3.5450,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.200,0,-2.5496,0.5000,4.4679,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.200,1,-2.9227,0.5000,-1.0378,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.200,2,-1.3826,4.5870,1.6004,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.200,3,0.0446,1.5614,-5.0000,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.200,4,3.3482,0.5000,-1.3617,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.200,5,2.6300,0.5000,3.5842,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.400,0,-2.5809,0.5000,4.4453,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.400,1,-2.9399,0.5000,-1.0902,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.400,2,-1.3751,4.5794,1.5398,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.400,3,0.1194,1.4969,-5.0000,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.400,4,3.3815,0.5000,-1.3116,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.400,5,2.6341,0.5000,3.6464,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.600,0,-2.6144,0.5000,4.4163,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.600,1,-2.9537,0.5000,-1.1481,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.600,2,-1.3689,4.5645,1.4704,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.600,3,0.1959,1.4333,-5.0000,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.600,4,3.4151,0.5000,-1.2600,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.600,5,2.6332,0.5000,3.7124,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.800,0,-2.6466,0.5000,4.3778,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.800,1,-2.9641,0.5000,-1.2078,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.800,2,-1.3588,4.5423,1.3941,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.800,3,0.2726,1.3695,-4.9973,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.800,4,3.4482,0.5000,-1.2009,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
88.800,5,2.6275,0.5000,3.7739,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.000,0,-2.6780,0.5000,4.3327,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.000,1,-2.9698,0.5000,-1.2679,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.000,2,-1.3402,4.5148,1.3159,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.000,3,0.3487,1.3051,-4.9895,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.000,4,3.4760,0.5000,-1.1363,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.000,5,2.6105,0.5000,3.8330,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.200,0,-2.7069,0.5000,4.2802,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.200,1,-2.9701,0.5000,-1.3284,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.200,2,-1.3134,4.4803,1.2358,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.200,3,0.4227,1.2410,-4.9724,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.200,4,3.4981,0.5000,-1.0672,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.200,5,2.5859,0.5000,3.8931,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.400,0,-2.7320,0.5000,4.2236,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.400,1,-2.9684,0.5000,-1.3908,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.400,2,-1.2826,4.4428,1.1545,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.400,3,0.4957,1.1775,-4.9504,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.400,4,3.5127,0.5000,-0.9916,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.400,5,2.5554,0.5000,3.9486,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.600,0,-2.7567,0.5000,4.1638,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.600,1,-2.9738,0.5000,-1.4519,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.600,2,-1.2393,4.4286,1.0865,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.600,3,0.5698,1.1156,-4.9266,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.600,4,3.5179,0.5000,-0.9133,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.600,5,2.5162,0.5000,4.0015,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.800,0,-2.7802,0.5000,4.1017,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.800,1,-2.9828,0.5000,-1.5103,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.800,2,-1.1827,4.4359,1.0311,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.800,3,0.6517,1.0603,-4.9135,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.800,4,3.5166,0.5000,-0.8339,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
89.800,5,2.4725,0.5000,4.0540,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.000,0,-2.8011,0.5000,4.0368,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.000,1,-2.9830,0.5000,-1.5672,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.000,2,-1.1236,4.4379,0.9737,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.000,3,0.7309,1.0041,-4.8919,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.000,4,3.5140,0.5000,-0.7674,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.000,5,2.4277,0.5000,4.1226,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.200,0,-2.8182,0.5000,3.9689,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.200,1,-2.9742,0.5000,-1.6265,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.200,2,-1.0598,4.4334,0.9146,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.200,3,0.8092,0.9491,-4.8645,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.200,4,3.5229,0.5000,-0.6846,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.200,5,2.3805,0.5000,4.1907,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.400,0,-2.8330,0.5000,3.8982,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.400,1,-2.9619,0.5000,-1.6888,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.400,2,-0.9882,4.4227,0.8520,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.400,3,0.8974,0.9043,-4.8559,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.400,4,3.5370,0.5000,-0.5974,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.400,5,2.3312,0.5000,4.2629,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.600,0,-2.8517,0.5000,3.8250,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.600,1,-2.9404,0.5000,-1.7512,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.600,2,-0.9153,4.4054,0.7866,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.600,3,0.9818,0.8609,-4.8483,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.600,4,3.5477,0.5000,-0.5091,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.600,5,2.2813,0.5000,4.3359,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.800,0,-2.8717,0.5000,3.7461,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.800,1,-2.9076,0.5000,-1.8164,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
90.800,2,-0.8438,4.3812,0.7223,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
