1,127.399,-0.7127,0.6220,-0.3184
0,127.599,0.3813,0.2255,-0.2356
1,127.599,-0.7130,0.4234,-0.3644
0,127.799,0.3974,0.1162,-0.1666
1,127.799,-0.6999,0.2782,-0.4040
0,127.999,0.4242,0.0544,-0.0707
1,127.999,-0.6784,0.1881,-0.4395
0,128.199,0.4589,0.0421,0.0468
1,128.199,-0.6508,0.1528,-0.4720
0,128.399,0.4984,0.0810,0.1838
1,128.399,-0.6177,0.1727,-0.5017
0,128.599,0.5413,0.1733,0.3361
1,128.599,-0.5803,0.2474,-0.5296
0,128.799,0.5806,0.3168,0.4959
1,128.799,-0.5401,0.3772,-0.5514
0,128.999,0.6050,0.4906,0.6339
1,128.999,-0.4980,0.5618,-0.5648
0,129.199,0.6002,0.6821,0.7381
1,129.199,-0.4469,0.7640,-0.5618
0,129.399,0.5659,0.8463,0.8083
1,129.399,-0.3963,0.9130,-0.5582
0,129.599,0.5164,0.9638,0.8571
1,129.599,-0.3491,1.0080,-0.5566
0,129.799,0.4587,1.0313,0.8915
1,129.799,-0.3060,1.0499,-0.5571
0,129.999,0.3969,1.0478,0.9128
1,129.999,-0.2674,1.0390,-0.5597
0,130.199,0.3310,1.0133,0.9182
1,130.199,-0.2333,0.9748,-0.5668
0,130.399,0.2645,0.9276,0.9086
1,130.399,-0.2033,0.8580,-0.5788
0,130.599,0.1981,0.7927,0.8799
1,130.599,-0.1794,0.6906,-0.6018
0,130.799,0.1377,0.6146,0.8248
1,130.799,-0.1723,0.5066,-0.6501
0,130.999,0.0943,0.4464,0.7355
1,130.999,-0.1726,0.3710,-0.7066
0,131.199,0.0593,0.3292,0.6388
1,131.199,-0.1745,0.2885,-0.7598
0,131.399,0.0311,0.2644,0.5465
1,131.399,-0.1732,0.2587,-0.8104
0,131.599,0.0082,0.2513,0.4636
1,131.599,-0.1686,0.2815,-0.8540
0,131.799,-0.0120,0.2897,0.3937
1,131.799,-0.1584,0.3554,-0.8877
0,131.999,-0.0294,0.3773,0.3404
1,131.999,-0.1413,0.4795,-0.9113
0,132.199,-0.0437,0.5107,0.3110
1,132.199,-0.1088,0.6494,-0.9173
0,132.399,-0.0585,0.6806,0.3177
1,132.399,-0.0483,0.8367,-0.8909
0,132.599,-0.0781,0.8582,0.3735
1,132.599,0.0331,0.9882,-0.8365
0,132.799,-0.1030,1.0032,0.4688
1,132.799,0.1227,1.0882,-0.7715
0,132.999,-0.1287,1.0988,0.5828
1,132.999,0.2164,1.1349,-0.7025
0,133.199,-0.1556,1.1418,0.7030
1,133.199,0.3090,1.1284,-0.6342
0,133.399,-0.1864,1.1314,0.8216
1,133.399,0.3954,1.0688,-0.5682
0,133.599,-0.2181,1.0678,0.9317
1,133.599,0.4733,0.9564,-0.5062
0,133.799,-0.2532,0.9530,1.0271
1,133.799,0.5391,0.7929,-0.4560
0,133.999,-0.2923,0.7912,1.0988
1,133.999,0.5838,0.5869,-0.4246
0,134.199,-0.3374,0.5935,1.1317
1,134.199,0.5931,0.3761,-0.4273
0,134.399,-0.3867,0.3877,1.1138
1,134.399,0.5780,0.2024,-0.4524
0,134.599,-0.4402,0.2074,1.0506
1,134.599,0.5514,0.0789,-0.4868
0,134.799,-0.4935,0.0700,0.9564
1,134.799,0.5171,0.0081,-0.5248
0,134.999,-0.5451,-0.0189,0.8443
1,134.999,0.4823,-0.0093,-0.5636
0,135.199,-0.5936,-0.0561,0.7181
1,135.199,0.4492,0.0268,-0.5989
0,135.399,-0.6389,-0.0401,0.5826
1,135.399,0.4190,0.1163,-0.6274
0,135.599,-0.6810,0.0291,0.4416
1,135.599,0.3947,0.2587,-0.6477
0,135.799,-0.7164,0.1518,0.2995
1,135.799,0.3820,0.4509,-0.6519
0,135.999,-0.7411,0.3235,0.1682
1,135.999,0.3977,0.6670,-0.6229
0,136.199,-0.7481,0.5213,0.0708
1,136.199,0.4425,0.8579,-0.5602
0,136.399,-0.7357,0.7245,0.0172
1,136.399,0.5043,1.0010,-0.4779
0,136.599,-0.7112,0.8937,0.0015
1,136.599,0.5762,1.0914,-0.3862
0,136.799,-0.6832,1.0143,0.0074
1,136.799,0.6542,1.1274,-0.2890
0,136.999,-0.6541,1.0830,0.0311
1,136.999,0.7354,1.1083,-0.1879
0,137.199,-0.6283,1.0977,0.0694
1,137.199,0.8148,1.0343,-0.0883
0,137.399,-0.6076,1.0588,0.1148
1,137.399,0.8851,0.9076,0.0025
0,137.599,-0.5953,0.9662,0.1619
1,137.599,0.9324,0.7373,0.0757
0,137.799,-0.5950,0.8214,0.2031
1,137.799,0.9423,0.5652,0.1182
0,137.999,-0.6203,0.6466,0.2168
1,137.999,0.9260,0.4335,0.1370
0,138.199,-0.6655,0.5021,0.1963
1,138.199,0.8922,0.3525,0.1416
0,138.399,-0.7185,0.4075,0.1562
1,138.399,0.8461,0.3245,0.1367
0,138.599,-0.7740,0.3651,0.1017
1,138.599,0.7916,0.3507,0.1254
0,138.799,-0.8241,0.3764,0.0336
1,138.799,0.7333,0.4312,0.1101
0,138.999,-0.8642,0.4411,-0.0487
1,138.999,0.6741,0.5671,0.0953
0,139.199,-0.8842,0.5578,-0.1447
1,139.199,0.6243,0.7528,0.0931
0,139.399,-0.8709,0.7165,-0.2465
1,139.399,0.6016,0.9239,0.1208
0,139.599,-0.8124,0.8723,-0.3382
1,139.599,0.5923,1.0420,0.1626
0,139.799,-0.7277,0.9825,-0.4126
1,139.799,0.5910,1.1049,0.2157
0,139.999,-0.6359,1.0393,-0.4715
1,139.999,0.5959,1.1119,0.2742
0,140.199,-0.5464,1.0427,-0.5149
1,140.199,0.6048,1.0630,0.3351
0,140.399,-0.4652,0.9927,-0.5418
1,140.399,0.6144,0.9579,0.3963
0,140.599,-0.3983,0.8906,-0.5522
1,140.599,0.6234,0.7969,0.4561
0,140.799,-0.3611,0.7452,-0.5417
1,140.799,0.6225,0.5937,0.4972
0,140.999,-0.3677,0.5867,-0.5063
1,140.999,0.6060,0.4260,0.5150
0,141.199,-0.4139,0.4633,-0.4599
1,141.199,0.5822,0.3138,0.5266
0,141.399,-0.4781,0.3931,-0.4169
1,141.399,0.5522,0.2572,0.5348
0,141.599,-0.5461,0.3779,-0.3851
1,141.599,0.5190,0.2569,0.5421
0,141.799,-0.6032,0.4159,-0.3731
1,141.799,0.4834,0.3128,0.5485
0,141.999,-0.6405,0.4982,-0.3860
1,141.999,0.4455,0.4226,0.5551
0,142.199,-0.6560,0.6073,-0.4198
1,142.199,0.4076,0.5615,0.5641
0,142.399,-0.6408,0.7208,-0.4753
1,142.399,0.3699,0.6951,0.5860
0,142.599,-0.5960,0.8141,-0.5463
1,142.599,0.3290,0.7941,0.6184
0,142.799,-0.5288,0.8757,-0.6253
1,142.799,0.2877,0.8537,0.6529
0,142.999,-0.4472,0.9010,-0.7064
1,142.999,0.2482,0.8737,0.6870
0,143.199,-0.3545,0.8886,-0.7863
1,143.199,0.2103,0.8537,0.7194
0,143.399,-0.2532,0.8384,-0.8604
1,143.399,0.1738,0.7945,0.7492
0,143.599,-0.1512,0.7543,-0.9186
1,143.599,0.1391,0.6965,0.7736
0,143.799,-0.0591,0.6469,-0.9495
1,143.799,0.1088,0.5660,0.7822
0,143.999,0.0210,0.5296,-0.9455
1,143.999,0.0850,0.4512,0.7677
0,144.199,0.0860,0.4286,-0.9110
1,144.199,0.0630,0.3754,0.7460
0,144.399,0.1372,0.3597,-0.8582
1,144.399,0.0405,0.3388,0.7222
0,144.599,0.1771,0.3271,-0.7959
1,144.599,0.0173,0.3416,0.6986
0,144.799,0.2070,0.3325,-0.7295
1,144.799,-0.0096,0.3842,0.6764
0,144.999,0.2273,0.3762,-0.6628
1,144.999,-0.0411,0.4662,0.6574
0,145.199,0.2349,0.4673,-0.5997
1,145.199,-0.0765,0.5962,0.6435
0,145.399,0.2278,0.6120,-0.5506
1,145.399,-0.1218,0.7777,0.6447
0,145.599,0.2080,0.7977,-0.5354
1,145.599,-0.1824,0.9438,0.6683
0,145.799,0.1841,0.9630,-0.5603
1,145.799,-0.2423,1.0543,0.6951
0,145.999,0.1665,1.0749,-0.6012
1,145.999,-0.3008,1.1083,0.7216
0,146.199,0.1565,1.1309,-0.6470
1,146.199,-0.3593,1.1062,0.7452
0,146.399,0.1567,1.1312,-0.6917
1,146.399,-0.4147,1.0484,0.7633
0,146.599,0.1686,1.0756,-0.7359
1,146.599,-0.4655,0.9355,0.7728
0,146.799,0.1924,0.9661,-0.7709
1,146.799,-0.5042,0.7694,0.7679
0,146.999,0.2338,0.8046,-0.7917
1,146.999,-0.5255,0.5635,0.7328
0,147.199,0.3012,0.6036,-0.7862
1,147.199,-0.5214,0.3761,0.6612
0,147.399,0.3958,0.4075,-0.7377
1,147.399,-0.5043,0.2415,0.5750
0,147.599,0.5038,0.2574,-0.6604
1,147.599,-0.4859,0.1632,0.4855
0,147.799,0.6129,0.1623,-0.5713
1,147.799,-0.4690,0.1417,0.3987
0,147.999,0.7153,0.1237,-0.4761
1,147.999,-0.4571,0.1758,0.3189
0,148.199,0.8078,0.1403,-0.3799
1,148.199,-0.4504,0.2656,0.2496
0,148.399,0.8882,0.2111,-0.2860
1,148.399,-0.4541,0.4096,0.1928
0,148.599,0.9519,0.3344,-0.1993
1,148.599,-0.4732,0.6033,0.1564
0,148.799,0.9895,0.5054,-0.1263
1,148.799,-0.5169,0.8208,0.1575
0,148.999,0.9913,0.7096,-0.0752
1,148.999,-0.5812,1.0050,0.1926
0,149.199,0.9499,0.9113,-0.0534
1,149.199,-0.6520,1.1350,0.2395
0,149.399,0.8776,1.0741,-0.0541
1,149.399,-0.7235,1.2089,0.2899
0,149.599,0.7904,1.1858,-0.0694
1,149.599,-0.7915,1.2268,0.3371
0,149.799,0.6952,1.2429,-0.0932
1,149.799,-0.8534,1.1896,0.3779
0,149.999,0.6001,1.2444,-0.1214
1,149.999,-0.9048,1.0980,0.4069
0,150.199,0.5115,1.1909,-0.1498
1,150.199,-0.9426,0.9560,0.4179
0,150.399,0.4347,1.0833,-0.1755
1,150.399,-0.9621,0.7709,0.4013
0,150.599,0.3745,0.9236,-0.1926
1,150.599,-0.9523,0.5640,0.3451
0,150.799,0.3481,0.7213,-0.1945
1,150.799,-0.9118,0.3766,0.2502
0,150.999,0.3663,0.5049,-0.1719
1,150.999,-0.8510,0.2344,0.1329
0,151.199,0.4241,0.3149,-0.1261
1,151.199,-0.7786,0.1453,0.0033
0,151.399,0.4795,0.2110,-0.0822
1,151.399,-0.7216,0.1144,-0.0989
0,151.599,0.5312,0.1556,-0.0410
1,151.599,-0.6749,0.1154,-0.1819
0,151.799,0.5873,0.1228,0.0049
1,151.799,-0.6285,0.1401,-0.2645
0,151.999,0.6459,0.1136,0.0565
1,151.999,-0.5855,0.1865,-0.3404
0,152.199,0.7056,0.1280,0.1129
1,152.199,-0.5493,0.2507,-0.4063
0,152.399,0.7654,0.1661,0.1721
1,152.399,-0.5214,0.3288,-0.4601
0,152.599,0.8198,0.2245,0.2304
1,152.599,-0.5027,0.4170,-0.5010
0,152.799,0.8618,0.2963,0.2838
1,152.799,-0.4922,0.5115,-0.5282
0,152.999,0.8902,0.3780,0.3318
1,152.999,-0.4915,0.6097,-0.5397
0,153.199,0.9038,0.4661,0.3748
1,153.199,-0.5033,0.7076,-0.5338
0,153.399,0.9008,0.5573,0.4131
1,153.399,-0.5275,0.7954,-0.5116
0,153.599,0.8804,0.6475,0.4479
1,153.599,-0.5553,0.8616,-0.4810
0,153.799,0.8407,0.7323,0.4797
1,153.799,-0.5839,0.9042,-0.4487
0,153.999,0.7822,0.8057,0.5108
1,153.999,-0.6099,0.9233,-0.4185
0,154.199,0.7075,0.8629,0.5410
1,154.199,-0.6305,0.9197,-0.3935
0,154.399,0.6216,0.8998,0.5710
1,154.399,-0.6441,0.8952,-0.3769
0,154.599,0.5320,0.9143,0.5995
1,154.599,-0.6484,0.8520,-0.3697
0,154.799,0.4409,0.9072,0.6259
1,154.799,-0.6412,0.7926,-0.3727
0,154.999,0.3528,0.8793,0.6488
1,154.999,-0.6202,0.7215,-0.3894
0,155.199,0.2719,0.8329,0.6680
1,155.199,-0.5833,0.6444,-0.4217
0,155.399,0.2017,0.7704,0.6833
1,155.399,-0.5339,0.5761,-0.4660
0,155.599,0.1466,0.6939,0.6964
1,155.599,-0.4742,0.5236,-0.5185
0,155.799,0.1098,0.6083,0.7049
1,155.799,-0.4066,0.4886,-0.5756
0,155.999,0.0913,0.5303,0.7088
1,155.999,-0.3331,0.4736,-0.6342
0,156.199,0.0827,0.4712,0.7115
1,156.199,-0.2567,0.4785,-0.6908
0,156.399,0.0796,0.4339,0.7143
1,156.399,-0.1803,0.5027,-0.7422
0,156.599,0.0787,0.4187,0.7172
1,156.599,-0.1063,0.5446,-0.7849
0,156.799,0.0782,0.4254,0.7213
1,156.799,-0.0339,0.5999,-0.8117
0,156.999,0.0760,0.4547,0.7258
1,156.999,0.0346,0.6557,-0.8184
0,157.199,0.0695,0.5055,0.7320
1,157.199,0.0969,0.6976,-0.8094
0,157.399,0.0523,0.5754,0.7379
1,157.399,0.1507,0.7213,-0.7897
0,157.599,0.0188,0.6587,0.7404
1,157.599,0.1940,0.7282,-0.7618
0,157.799,-0.0265,0.7417,0.7387
1,157.799,0.2185,0.7235,-0.7238
0,157.999,-0.0870,0.8106,0.7317
1,157.999,0.2266,0.7033,-0.6810
0,158.199,-0.1558,0.8574,0.7213
1,158.199,0.2199,0.6667,-0.6430
0,158.399,-0.2287,0.8807,0.7079
1,158.399,0.2057,0.6237,-0.6251
0,158.599,-0.3029,0.8804,0.6920
1,158.599,0.1989,0.5914,-0.6239
0,158.799,-0.3758,0.8563,0.6761
1,158.799,0.2066,0.5749,-0.6319
0,158.999,-0.4465,0.8086,0.6593
1,158.999,0.2324,0.5740,-0.6435
0,159.199,-0.5082,0.7400,0.6398
1,159.199,0.2785,0.5862,-0.6530
0,159.399,-0.5525,0.6588,0.6203
1,159.399,0.3462,0.6064,-0.6533
0,159.599,-0.5749,0.5701,0.6003
1,159.599,0.4285,0.6231,-0.6366
0,159.799,-0.5764,0.4893,0.5785
1,159.799,0.5095,0.6266,-0.6010
0,159.999,-0.5711,0.4721,0.5671
1,159.999,0.5386,0.6335,-0.5806
0,160.199,-0.5657,0.5324,0.5621
1,160.199,0.5363,0.6821,-0.5778
0,160.399,-0.5586,0.6425,0.5556
1,160.399,0.5327,0.7721,-0.5734
0,160.599,-0.5504,0.8020,0.5477
1,160.599,0.5283,0.9037,-0.5668
0,160.799,-0.5462,0.8907,0.5407
1,160.799,0.5261,0.9896,-0.5601
0,160.999,-0.5428,0.9507,0.5286
1,160.999,0.5255,1.0495,-0.5493
0,161.199,-0.5414,0.9897,0.5110
1,161.199,0.5263,1.0885,-0.5356
0,161.399,-0.5426,1.0078,0.4895
1,161.399,0.5291,1.1060,-0.5194
0,161.599,-0.5462,1.0053,0.4643
1,161.599,0.5328,1.1019,-0.4986
0,161.799,-0.5532,0.9821,0.4345
1,161.799,0.5384,1.0771,-0.4740
0,161.999,-0.5638,0.9383,0.3999
1,161.999,0.5465,1.0321,-0.4436
0,162.199,-0.5768,0.8739,0.3602
1,162.199,0.5577,0.9661,-0.4077
0,162.399,-0.5927,0.7974,0.3187
1,162.399,0.5723,0.8872,-0.3704
0,162.599,-0.6102,0.7204,0.2786
1,162.599,0.5882,0.8079,-0.3343
0,162.799,-0.6312,0.6458,0.2358
1,162.799,0.6057,0.7299,-0.2962
0,162.999,-0.6592,0.5805,0.1833
1,162.999,0.6268,0.6566,-0.2515
0,163.199,-0.6928,0.5313,0.1198
1,163.199,0.6533,0.5941,-0.1949
0,163.399,-0.7290,0.5017,0.0494
1,163.399,0.6855,0.5476,-0.1271
0,163.599,-0.7640,0.4930,-0.0254
1,163.599,0.7207,0.5207,-0.0510
0,163.799,-0.7970,0.5059,-0.1010
1,163.799,0.7561,0.5146,0.0298
0,163.999,-0.8226,0.5421,-0.1731
1,163.999,0.7851,0.5318,0.1143
0,164.199,-0.8312,0.5962,-0.2365
1,164.199,0.8027,0.5717,0.1978
0,164.399,-0.8182,0.6536,-0.2864
1,164.399,0.8018,0.6259,0.2728
0,164.599,-0.7865,0.6987,-0.3225
1,164.599,0.7793,0.6776,0.3322
0,164.799,-0.7434,0.7245,-0.3471
1,164.799,0.7437,0.7145,0.3762
0,164.999,-0.6916,0.7267,-0.3617
1,164.999,0.6975,0.7322,0.4036
0,165.199,-0.6356,0.7041,-0.3671
1,165.199,0.6447,0.7291,0.4158
0,165.399,-0.5828,0.6577,-0.3633
1,165.399,0.5923,0.7050,0.4110
0,165.599,-0.5484,0.6116,-0.3544
1,165.599,0.5521,0.6698,0.3898
0,165.799,-0.5263,0.5880,-0.3506
1,165.799,0.5307,0.6488,0.3666
0,165.999,-0.5127,0.5881,-0.3559
1,165.999,0.5206,0.6500,0.3536
0,166.199,-0.5052,0.6118,-0.3709
1,166.199,0.5187,0.6723,0.3556
0,166.399,-0.5026,0.6583,-0.3985
1,166.399,0.5215,0.7119,0.3750
0,166.599,-0.5029,0.7248,-0.4429
1,166.599,0.5220,0.7578,0.4189
0,166.799,-0.4999,0.7916,-0.5080
1,166.799,0.5167,0.7933,0.4854
0,166.999,-0.4912,0.8357,-0.5804
1,166.999,0.5023,0.8071,0.5625
0,167.199,-0.4774,0.8545,-0.6522
1,167.199,0.4804,0.7969,0.6400
0,167.399,-0.4578,0.8489,-0.7187
1,167.399,0.4501,0.7639,0.7121
0,167.599,-0.4310,0.8205,-0.7765
1,167.599,0.4110,0.7118,0.7704
0,167.799,-0.3954,0.7711,-0.8218
1,167.799,0.3632,0.6511,0.8069
0,167.999,-0.3524,0.7055,-0.8497
1,167.999,0.3095,0.5959,0.8198
0,168.199,-0.3022,0.6337,-0.8542
1,168.199,0.2525,0.5561,0.8128
0,168.399,-0.2477,0.5703,-0.8368
1,168.399,0.1938,0.5368,0.7911
0,168.599,-0.1908,0.5259,-0.8029
1,168.599,0.1378,0.5399,0.7579
0,168.799,-0.1335,0.5042,-0.7580
1,168.799,0.0881,0.5663,0.7171
0,168.999,-0.0779,0.5076,-0.7080
1,168.999,0.0514,0.6137,0.6753
0,169.199,-0.0260,0.5361,-0.6579
1,169.199,0.0347,0.6614,0.6444
0,169.399,0.0196,0.5871,-0.6156
1,169.399,0.0275,0.6907,0.6266
0,169.599,0.0545,0.6467,-0.5924
1,169.599,0.0225,0.6977,0.6217
0,169.799,0.0804,0.6953,-0.5881
1,169.799,0.0154,0.6825,0.6296
0,169.999,0.1012,0.7246,-0.5984
1,169.999,0.0015,0.6469,0.6495
0,170.199,0.1192,0.7367,-0.6201
1,170.199,-0.0231,0.6118,0.6805
0,170.399,0.1346,0.7318,-0.6514
1,170.399,-0.0580,0.5921,0.7155
0,170.599,0.1513,0.7092,-0.6906
1,170.599,-0.1009,0.5898,0.7497
0,170.799,0.1753,0.6712,-0.7294
1,170.799,-0.1502,0.6050,0.7789
0,170.999,0.2099,0.6390,-0.7562
1,170.999,-0.2046,0.6365,0.7995
0,171.199,0.2493,0.6220,-0.7707
1,171.199,-0.2640,0.6806,0.8064
0,171.399,0.2916,0.6205,-0.7738
1,171.399,-0.3241,0.7281,0.7957
0,171.599,0.3359,0.6342,-0.7640
1,171.599,-0.3814,0.7678,0.7680
0,171.799,0.3802,0.6607,-0.7398
1,171.799,-0.4354,0.7936,0.7280
0,171.999,0.4237,0.6949,-0.6990
1,171.999,-0.4841,0.8030,0.6808
0,172.199,0.4642,0.7256,-0.6420
1,172.199,-0.5269,0.7947,0.6286
0,172.399,0.4995,0.7418,-0.5753
1,172.399,-0.5628,0.7683,0.5729
0,172.599,0.5297,0.7400,-0.5070
1,172.599,-0.5905,0.7246,0.5169
0,172.799,0.5542,0.7198,-0.4421
1,172.799,-0.6069,0.6677,0.4666
0,172.999,0.5734,0.6830,-0.3847
1,172.999,-0.6091,0.6031,0.4246
0,173.199,0.5874,0.6323,-0.3402
1,173.199,-0.5971,0.5450,0.3945
0,173.398,0.5959,0.5781,-0.3186
1,173.398,-0.5801,0.5098,0.3731
0,173.598,0.6019,0.5400,-0.3149
1,173.598,-0.5634,0.5001,0.3567
0,173.798,0.6080,0.5250,-0.3214
1,173.798,-0.5497,0.5155,0.3440
0,173.998,0.6171,0.5350,-0.3328
1,173.998,-0.5431,0.5561,0.3331
0,174.198,0.6296,0.5709,-0.3444
1,174.198,-0.5459,0.6210,0.3218
0,174.398,0.6453,0.6314,-0.3486
1,174.398,-0.5659,0.7048,0.3081
0,174.598,0.6656,0.7097,-0.3366
1,174.598,-0.6081,0.7872,0.2861
0,174.798,0.6902,0.7832,-0.3034
1,174.798,-0.6613,0.8487,0.2568
0,174.998,0.7154,0.8362,-0.2560
1,174.998,-0.7165,0.8852,0.2231
0,175.198,0.7401,0.8653,-0.1993
1,175.198,-0.7704,0.8963,0.1850
0,175.398,0.7621,0.8696,-0.1371
1,175.398,-0.8211,0.8823,0.1427
0,175.598,0.7801,0.8487,-0.0719
1,175.598,-0.8632,0.8441,0.0969
0,175.798,0.7929,0.8032,-0.0050
1,175.798,-0.8927,0.7831,0.0494
0,175.998,0.7972,0.7345,0.0606
1,175.998,-0.9052,0.7043,-0.0018
0,176.198,0.7858,0.6528,0.1176
1,176.198,-0.8929,0.6206,-0.0552
0,176.398,0.7570,0.6163,0.1577
1,176.398,-0.8505,0.5821,-0.1083
0,176.598,0.7164,0.6615,0.1821
1,176.598,-0.7850,0.6243,-0.1588
0,176.798,0.6746,0.7893,0.1910
1,176.798,-0.7078,0.7487,-0.2010
0,176.998,0.6586,0.9630,0.1774
1,176.998,-0.6370,0.9483,-0.2235
0,177.198,0.6628,1.0658,0.1661
1,177.198,-0.6005,1.1130,-0.2260
0,177.398,0.6699,1.0853,0.1703
1,177.398,-0.5803,1.1955,-0.2309
0,177.598,0.6754,1.0235,0.1972
1,177.598,-0.5741,1.1950,-0.2397
0,177.798,0.6725,0.8907,0.2655
1,177.798,-0.5815,1.1123,-0.2545
0,177.998,0.6485,0.7854,0.3795
1,177.998,-0.6009,0.9485,-0.2839
0,178.198,0.6159,0.7627,0.4902
1,178.198,-0.6286,0.7505,-0.3577
0,178.398,0.5793,0.8176,0.5734
1,178.398,-0.6490,0.6270,-0.4514
0,178.598,0.5444,0.9169,0.5944
1,178.598,-0.6566,0.5868,-0.5376
0,178.798,0.5164,0.9745,0.5530
1,178.798,-0.6488,0.6273,-0.6064
0,178.998,0.4937,0.9522,0.4891
1,178.998,-0.6154,0.7413,-0.6459
0,179.198,0.4767,0.8470,0.4289
1,179.198,-0.5426,0.8717,-0.6301
0,179.398,0.4648,0.6924,0.4166
1,179.398,-0.4487,0.9339,-0.5787
0,179.598,0.4504,0.5918,0.4586
1,179.598,-0.3582,0.9123,-0.5180
0,179.798,0.4323,0.5712,0.5307
1,179.798,-0.2871,0.8097,-0.4674
0,179.998,0.4070,0.6345,0.6176
1,179.998,-0.2589,0.6580,-0.4627
0,180.198,0.3633,0.7712,0.6929
1,180.198,-0.2715,0.5446,-0.5104
0,180.398,0.3026,0.8694,0.7247
1,180.398,-0.3006,0.5094,-0.5842
0,180.598,0.2425,0.8854,0.7327
1,180.598,-0.3305,0.5574,-0.6702
0,180.798,0.1922,0.8199,0.7193
1,180.798,-0.3511,0.6884,-0.7552
0,180.998,0.1787,0.7093,0.6799
1,180.998,-0.3361,0.8829,-0.8133
0,181.198,0.1889,0.6674,0.6380
1,181.198,-0.2735,1.0470,-0.8244
0,181.398,0.1976,0.7092,0.6117
1,181.398,-0.1882,1.1342,-0.8083
0,181.598,0.1890,0.8298,0.6127
1,181.598,-0.0948,1.1377,-0.7743
0,181.798,0.1399,0.9851,0.6610
1,181.798,-0.0062,1.0563,-0.7300
0,181.998,0.0572,1.0769,0.7379
1,181.998,0.0544,0.8981,-0.6861
0,182.198,-0.0330,1.0843,0.8099
1,182.198,0.0607,0.7625,-0.6597
0,182.398,-0.1150,1.0114,0.8585
1,182.398,0.0472,0.7076,-0.6489
0,182.598,-0.1646,0.8901,0.8534
1,182.598,0.0310,0.7365,-0.6517
0,182.798,-0.1775,0.8055,0.7926
1,182.798,0.0231,0.8485,-0.6703
0,182.998,-0.1695,0.7985,0.7079
1,182.998,0.0602,1.0053,-0.7087
0,183.198,-0.1555,0.8754,0.6258
1,183.198,0.1339,1.0952,-0.7491
0,183.398,-0.1602,0.9777,0.5930
1,183.398,0.2172,1.1015,-0.7792
0,183.598,-0.1872,1.0092,0.5982
1,183.598,0.3010,1.0245,-0.7942
0,183.798,-0.2306,0.9593,0.6200
1,183.798,0.3759,0.8660,-0.7871
0,183.998,-0.2872,0.8268,0.6508
1,183.998,0.4163,0.6574,-0.7352
0,184.198,-0.3652,0.6532,0.6709
1,184.198,0.4181,0.5015,-0.6467
0,184.398,-0.4402,0.5553,0.6706
1,184.398,0.4059,0.4300,-0.5550
0,184.598,-0.5005,0.5399,0.6568
1,184.598,0.3885,0.4438,-0.4695
0,184.798,-0.5433,0.6060,0.6267
1,184.798,0.3748,0.5405,-0.4015
0,184.998,-0.5475,0.7449,0.5782
1,184.998,0.3728,0.7121,-0.3685
0,185.198,-0.4941,0.8705,0.5115
1,185.198,0.4026,0.9073,-0.3983
0,185.398,-0.4343,0.9130,0.4472
1,185.398,0.4592,1.0383,-0.4685
0,185.598,-0.3974,0.8762,0.3989
1,185.598,0.5275,1.0851,-0.5458
0,185.798,-0.4088,0.7752,0.3774
1,185.798,0.5998,1.0475,-0.6131
0,185.998,-0.4879,0.6583,0.3857
1,185.998,0.6664,0.9280,-0.6556
0,186.198,-0.6109,0.6031,0.4089
1,186.198,0.7183,0.7394,-0.6521
0,186.398,-0.7315,0.6311,0.4245
1,186.398,0.7401,0.5467,-0.5802
0,186.598,-0.8074,0.7265,0.4149
1,186.598,0.7391,0.4213,-0.4654
0,186.798,-0.8125,0.8300,0.3696
1,186.798,0.7252,0.3781,-0.3330
0,186.998,-0.7620,0.8818,0.2981
1,186.998,0.7047,0.4188,-0.1974
0,187.198,-0.7060,0.8660,0.2245
1,187.198,0.6981,0.5381,-0.0741
0,187.398,-0.6562,0.7861,0.1664
1,187.398,0.7009,0.7362,0.0262
0,187.598,-0.6329,0.7577,0.1355
1,187.598,0.7012,0.9899,0.0701
0,187.798,-0.6338,0.8092,0.1147
1,187.798,0.7002,1.2046,0.0497
0,187.998,-0.6732,0.9338,0.0942
1,187.998,0.6989,1.3383,0.0009
0,188.198,-0.7569,1.0343,0.0644
1,188.198,0.6995,1.3876,-0.0592
0,188.398,-0.8282,1.0520,0.0278
1,188.398,0.7025,1.3515,-0.1201
0,188.598,-0.8631,0.9931,-0.0122
1,188.598,0.7085,1.2304,-0.1693
0,188.798,-0.8385,0.8784,-0.0540
1,188.798,0.7132,1.0287,-0.1922
0,188.998,-0.7503,0.7384,-0.0986
1,188.998,0.7185,0.7617,-0.1720
0,189.198,-0.6377,0.6618,-0.1380
1,189.198,0.7226,0.4988,-0.0873
0,189.398,-0.5475,0.6601,-0.1751
1,189.398,0.7271,0.3047,0.0330
0,189.598,-0.5070,0.7177,-0.2110
1,189.598,0.7279,0.1881,0.1635
0,189.798,-0.5401,0.7866,-0.2407
1,189.798,0.7239,0.1512,0.2962
0,189.998,-0.6290,0.8057,-0.2658
1,189.998,0.7183,0.1935,0.4236
0,190.198,-0.7318,0.7509,-0.2893
1,190.198,0.7125,0.3133,0.5372
0,190.398,-0.7858,0.6553,-0.3175
1,190.398,0.7009,0.5077,0.6259
0,190.598,-0.7784,0.6036,-0.3524
1,190.598,0.6803,0.7643,0.6692
0,190.798,-0.7306,0.6186,-0.3917
1,190.798,0.6473,1.0208,0.6459
0,190.998,-0.6530,0.7039,-0.4308
