0,127.199,0.4437,0.7028,-0.2947
1,127.199,-0.6221,0.9116,-0.4301
0,127.399,0.4376,0.4832,-0.2741
1,127.399,-0.5938,0.7611,-0.5310
0,127.599,0.4496,0.2888,-0.2081
1,127.599,-0.5758,0.5710,-0.5964
0,127.799,0.4722,0.1363,-0.1083
1,127.799,-0.5702,0.3879,-0.6120
0,127.999,0.5023,0.0325,0.0172
1,127.999,-0.5704,0.2487,-0.5952
0,128.199,0.5367,-0.0197,0.1601
1,128.199,-0.5730,0.1618,-0.5612
0,128.399,0.5718,-0.0186,0.3161
1,128.399,-0.5757,0.1294,-0.5179
0,128.599,0.6064,0.0378,0.4788
1,128.599,-0.5772,0.1520,-0.4721
0,128.799,0.6350,0.1495,0.6422
1,128.799,-0.5770,0.2298,-0.4251
0,128.999,0.6535,0.3112,0.7924
1,128.999,-0.5740,0.3622,-0.3830
0,129.199,0.6556,0.5031,0.9065
1,129.199,-0.5595,0.5453,-0.3590
0,129.399,0.6319,0.7101,0.9748
1,129.399,-0.5255,0.7539,-0.3765
0,129.599,0.5856,0.8957,1.0030
1,129.599,-0.4763,0.9307,-0.4262
0,129.799,0.5260,1.0374,1.0060
1,129.799,-0.4228,1.0561,-0.4879
0,129.999,0.4590,1.1304,0.9909
1,129.999,-0.3675,1.1292,-0.5553
0,130.199,0.3857,1.1730,0.9586
1,130.199,-0.3111,1.1487,-0.6268
0,130.399,0.3098,1.1638,0.9135
1,130.399,-0.2535,1.1151,-0.6982
0,130.599,0.2317,1.1033,0.8566
1,130.599,-0.1951,1.0290,-0.7683
0,130.799,0.1538,0.9909,0.7913
1,130.799,-0.1382,0.8900,-0.8318
0,130.999,0.0806,0.8266,0.7195
1,130.999,-0.0894,0.7029,-0.8751
0,131.199,0.0298,0.6350,0.6533
1,131.199,-0.0595,0.5117,-0.8772
0,131.399,0.0121,0.4656,0.6032
1,131.399,-0.0387,0.3655,-0.8570
0,131.599,0.0060,0.3462,0.5649
1,131.599,-0.0235,0.2710,-0.8244
0,131.799,0.0038,0.2790,0.5364
1,131.799,-0.0111,0.2281,-0.7837
0,131.999,0.0035,0.2636,0.5164
1,131.999,-0.0020,0.2376,-0.7413
0,132.199,0.0044,0.2993,0.5062
1,132.199,0.0078,0.2997,-0.6997
0,132.399,0.0021,0.3859,0.5080
1,132.399,0.0212,0.4152,-0.6614
0,132.599,-0.0088,0.5228,0.5259
1,132.599,0.0416,0.5835,-0.6278
0,132.799,-0.0360,0.7028,0.5695
1,132.799,0.0828,0.7818,-0.6165
0,132.999,-0.0875,0.8743,0.6440
1,132.999,0.1422,0.9402,-0.6247
0,133.199,-0.1502,0.9961,0.7256
1,133.199,0.2064,1.0460,-0.6406
0,133.399,-0.2189,1.0649,0.8038
1,133.399,0.2698,1.0985,-0.6589
0,133.599,-0.2872,1.0803,0.8735
1,133.599,0.3317,1.0974,-0.6763
0,133.799,-0.3552,1.0434,0.9319
1,133.799,0.3916,1.0426,-0.6943
0,133.999,-0.4211,0.9557,0.9751
1,133.999,0.4485,0.9344,-0.7092
0,134.199,-0.4839,0.8194,0.9959
1,134.199,0.4994,0.7733,-0.7209
0,134.399,-0.5382,0.6414,0.9849
1,134.399,0.5374,0.5661,-0.7181
0,134.599,-0.5802,0.4441,0.9288
1,134.599,0.5473,0.3624,-0.6847
0,134.799,-0.6059,0.2693,0.8307
1,134.799,0.5411,0.2054,-0.6338
0,134.999,-0.6199,0.1398,0.7116
1,134.999,0.5314,0.1013,-0.5760
0,135.199,-0.6257,0.0621,0.5808
1,135.199,0.5208,0.0505,-0.5136
0,135.399,-0.6258,0.0380,0.4455
1,135.399,0.5100,0.0535,-0.4481
0,135.599,-0.6229,0.0672,0.3102
1,135.599,0.5003,0.1104,-0.3833
0,135.799,-0.6160,0.1497,0.1801
1,135.799,0.4931,0.2214,-0.3206
0,135.999,-0.6058,0.2843,0.0655
1,135.999,0.4938,0.3858,-0.2654
0,136.199,-0.5942,0.4648,-0.0225
1,136.199,0.5119,0.5955,-0.2282
0,136.399,-0.5869,0.6678,-0.0674
1,136.399,0.5595,0.7957,-0.2221
0,136.599,-0.5865,0.8505,-0.0652
1,136.599,0.6209,0.9459,-0.2320
0,136.799,-0.5937,0.9898,-0.0340
1,136.799,0.6872,1.0416,-0.2472
0,136.999,-0.6061,1.0787,0.0185
1,136.999,0.7547,1.0821,-0.2610
0,137.199,-0.6247,1.1142,0.0865
1,137.199,0.8190,1.0679,-0.2713
0,137.399,-0.6485,1.0958,0.1603
1,137.399,0.8751,1.0003,-0.2757
0,137.599,-0.6771,1.0233,0.2325
1,137.599,0.9156,0.8818,-0.2658
0,137.799,-0.7075,0.8979,0.2938
1,137.799,0.9268,0.7246,-0.2323
0,137.999,-0.7392,0.7305,0.3242
1,137.999,0.8997,0.5745,-0.1693
0,138.199,-0.7669,0.5657,0.3054
1,138.199,0.8469,0.4687,-0.0877
0,138.399,-0.7908,0.4403,0.2518
1,138.399,0.7809,0.4157,0.0031
0,138.599,-0.8112,0.3634,0.1751
1,138.599,0.7094,0.4177,0.0973
0,138.799,-0.8236,0.3385,0.0798
1,138.799,0.6409,0.4741,0.1887
0,138.999,-0.8276,0.3667,-0.0316
1,138.999,0.5834,0.5836,0.2691
0,139.199,-0.8196,0.4497,-0.1560
1,139.199,0.5501,0.7328,0.3225
0,139.399,-0.7984,0.5866,-0.2832
1,139.399,0.5538,0.8763,0.3414
0,139.599,-0.7569,0.7681,-0.3922
1,139.599,0.5807,0.9749,0.3378
0,139.799,-0.6922,0.9358,-0.4609
1,139.799,0.6194,1.0199,0.3260
0,139.999,-0.6234,1.0542,-0.5039
1,139.999,0.6631,1.0090,0.3096
0,140.199,-0.5579,1.1199,-0.5292
1,140.199,0.7050,0.9421,0.2929
0,140.399,-0.4981,1.1313,-0.5401
1,140.399,0.7348,0.8208,0.2833
0,140.599,-0.4451,1.0870,-0.5402
1,140.599,0.7359,0.6607,0.2968
0,140.799,-0.4051,0.9885,-0.5297
1,140.799,0.7005,0.5172,0.3393
0,140.999,-0.3802,0.8367,-0.5077
1,140.999,0.6446,0.4230,0.3975
0,141.199,-0.3865,0.6388,-0.4778
1,141.199,0.5771,0.3835,0.4649
0,141.399,-0.4364,0.4497,-0.4508
1,141.399,0.5025,0.3995,0.5352
0,141.599,-0.4999,0.3135,-0.4330
1,141.599,0.4295,0.4716,0.6028
0,141.799,-0.5591,0.2333,-0.4270
1,141.799,0.3726,0.5904,0.6507
0,141.999,-0.6101,0.2061,-0.4319
1,141.999,0.3456,0.6984,0.6641
0,142.199,-0.6533,0.2187,-0.4442
1,142.199,0.3347,0.7743,0.6597
0,142.399,-0.6847,0.2682,-0.4641
1,142.399,0.3300,0.8125,0.6474
0,142.599,-0.6990,0.3526,-0.4921
1,142.599,0.3279,0.8118,0.6319
0,142.799,-0.6894,0.4680,-0.5294
1,142.799,0.3255,0.7717,0.6170
0,142.999,-0.6511,0.5988,-0.5750
1,142.999,0.3208,0.6924,0.6059
0,143.199,-0.5816,0.7152,-0.6255
1,143.199,0.3050,0.5788,0.6072
0,143.399,-0.4831,0.8059,-0.6801
1,143.399,0.2673,0.4704,0.6308
0,143.599,-0.3623,0.8634,-0.7347
1,143.599,0.2174,0.3976,0.6652
0,143.799,-0.2287,0.8841,-0.7857
1,143.799,0.1614,0.3639,0.7037
0,143.999,-0.0920,0.8663,-0.8297
1,143.999,0.1032,0.3697,0.7434
0,144.199,0.0376,0.8116,-0.8635
1,144.199,0.0449,0.4153,0.7810
0,144.399,0.1517,0.7247,-0.8828
1,144.399,-0.0123,0.4995,0.8125
0,144.599,0.2427,0.6146,-0.8827
1,144.599,-0.0637,0.6197,0.8303
0,144.799,0.3038,0.5063,-0.8616
1,144.799,-0.1043,0.7486,0.8189
0,144.999,0.3393,0.4231,-0.8259
1,144.999,-0.1366,0.8467,0.7884
0,145.199,0.3517,0.3823,-0.7798
1,145.199,-0.1602,0.8981,0.7451
0,145.399,0.3431,0.3947,-0.7294
1,145.399,-0.1762,0.8940,0.6951
0,145.599,0.3197,0.4619,-0.6793
1,145.599,-0.1872,0.8335,0.6435
0,145.799,0.2855,0.5838,-0.6315
1,145.799,-0.1989,0.7241,0.6099
0,145.999,0.2439,0.7590,-0.5944
1,145.999,-0.2256,0.6286,0.6150
0,146.199,0.2088,0.9292,-0.5879
1,146.199,-0.2653,0.5861,0.6367
0,146.399,0.1866,1.0460,-0.5912
1,146.399,-0.3134,0.5998,0.6637
0,146.599,0.1766,1.1071,-0.6018
1,146.599,-0.3678,0.6678,0.6813
0,146.799,0.1770,1.1132,-0.6130
1,146.799,-0.4163,0.7339,0.6629
0,146.999,0.1906,1.0637,-0.6247
1,146.999,-0.4606,0.7480,0.6255
0,147.199,0.2200,0.9596,-0.6361
1,147.199,-0.4967,0.7071,0.5792
0,147.399,0.2672,0.8018,-0.6404
1,147.399,-0.5185,0.6108,0.5288
0,147.599,0.3417,0.5974,-0.6299
1,147.599,-0.5161,0.4852,0.4877
0,147.799,0.4490,0.3992,-0.5949
1,147.799,-0.5035,0.4073,0.4596
0,147.999,0.5709,0.2502,-0.5411
1,147.999,-0.4963,0.3850,0.4381
0,148.199,0.6922,0.1568,-0.4796
1,148.199,-0.4963,0.4190,0.4206
0,148.399,0.8080,0.1189,-0.4140
1,148.399,-0.5081,0.5087,0.4035
0,148.599,0.9144,0.1361,-0.3477
1,148.599,-0.5373,0.6524,0.3847
0,148.799,1.0048,0.2071,-0.2827
1,148.799,-0.6014,0.8138,0.3602
0,148.999,1.0758,0.3301,-0.2205
1,148.999,-0.6788,0.9252,0.3320
0,149.199,1.1185,0.5011,-0.1637
1,149.199,-0.7518,0.9803,0.3002
0,149.399,1.1207,0.7079,-0.1157
1,149.399,-0.8146,0.9802,0.2665
0,149.599,1.0728,0.9192,-0.0824
1,149.599,-0.8611,0.9262,0.2298
0,149.799,0.9841,1.0963,-0.0620
1,149.799,-0.8834,0.8219,0.1912
0,149.999,0.8739,1.2227,-0.0497
1,149.999,-0.8641,0.6820,0.1496
0,150.199,0.7547,1.2951,-0.0417
1,150.199,-0.7986,0.5597,0.1055
0,150.399,0.6335,1.3121,-0.0368
1,150.399,-0.7166,0.4896,0.0612
0,150.599,0.5264,1.2815,-0.0332
1,150.599,-0.6525,0.4631,0.0195
0,150.799,0.4495,1.2089,-0.0302
1,150.799,-0.6247,0.4723,-0.0180
0,150.999,0.4017,1.0932,-0.0251
1,150.999,-0.6320,0.5207,-0.0502
0,151.199,0.3756,0.9268,-0.0169
1,151.199,-0.6711,0.6105,-0.0778
0,151.399,0.3735,0.7951,-0.0067
1,151.399,-0.7413,0.6857,-0.1028
0,151.599,0.3891,0.6983,0.0062
1,151.599,-0.8015,0.7286,-0.1268
0,151.799,0.4197,0.6061,0.0249
1,151.799,-0.8528,0.7492,-0.1532
0,151.999,0.4661,0.5238,0.0539
1,151.999,-0.8921,0.7488,-0.1814
0,152.199,0.5265,0.4569,0.0942
1,152.199,-0.9172,0.7296,-0.2128
0,152.399,0.5969,0.4095,0.1439
1,152.399,-0.9254,0.6939,-0.2468
0,152.599,0.6715,0.3842,0.2006
1,152.599,-0.9132,0.6475,-0.2841
0,152.799,0.7444,0.3817,0.2636
1,152.799,-0.8768,0.5995,-0.3249
0,152.999,0.8117,0.4021,0.3311
1,152.999,-0.8183,0.5603,-0.3670
0,153.199,0.8688,0.4435,0.4003
1,153.199,-0.7435,0.5372,-0.4100
0,153.399,0.9102,0.5028,0.4677
1,153.399,-0.6579,0.5346,-0.4533
0,153.599,0.9335,0.5752,0.5307
1,153.599,-0.5694,0.5541,-0.4929
0,153.799,0.9361,0.6560,0.5877
1,153.799,-0.4865,0.5951,-0.5275
0,153.999,0.9170,0.7384,0.6385
1,153.999,-0.4138,0.6558,-0.5559
0,154.199,0.8760,0.8168,0.6825
1,154.199,-0.3577,0.7314,-0.5775
0,154.399,0.8160,0.8842,0.7199
1,154.399,-0.3232,0.8030,-0.5935
0,154.599,0.7420,0.9351,0.7504
1,154.599,-0.3018,0.8560,-0.6069
0,154.799,0.6562,0.9683,0.7744
1,154.799,-0.2880,0.8876,-0.6184
0,154.999,0.5635,0.9818,0.7909
1,154.999,-0.2793,0.8976,-0.6303
0,155.199,0.4690,0.9748,0.8005
1,155.199,-0.2740,0.8852,-0.6438
0,155.399,0.3775,0.9487,0.8036
1,155.399,-0.2705,0.8507,-0.6592
0,155.599,0.2929,0.9050,0.8026
1,155.599,-0.2674,0.7941,-0.6758
0,155.799,0.2175,0.8472,0.7962
1,155.799,-0.2640,0.7149,-0.6917
0,155.999,0.1534,0.7778,0.7844
1,155.999,-0.2545,0.6215,-0.7058
0,156.199,0.1010,0.6997,0.7690
1,156.199,-0.2288,0.5330,-0.7161
0,156.399,0.0625,0.6149,0.7491
1,156.399,-0.1927,0.4628,-0.7236
0,156.599,0.0399,0.5322,0.7208
1,156.599,-0.1519,0.4146,-0.7299
0,156.799,0.0251,0.4688,0.6921
1,156.799,-0.1062,0.3884,-0.7347
0,156.999,0.0129,0.4278,0.6661
1,156.999,-0.0581,0.3845,-0.7391
0,157.199,0.0012,0.4088,0.6456
1,157.199,-0.0070,0.4031,-0.7422
0,157.399,-0.0124,0.4111,0.6305
1,157.399,0.0451,0.4439,-0.7434
0,157.599,-0.0295,0.4355,0.6192
1,157.599,0.0987,0.5072,-0.7436
0,157.799,-0.0499,0.4827,0.6120
1,157.799,0.1477,0.5880,-0.7408
0,157.999,-0.0740,0.5526,0.6095
1,157.999,0.1865,0.6740,-0.7327
0,158.199,-0.1048,0.6400,0.6137
1,158.199,0.2165,0.7528,-0.7123
0,158.399,-0.1462,0.7239,0.6273
1,158.399,0.2429,0.8085,-0.6898
0,158.599,-0.2013,0.7912,0.6480
1,158.599,0.2676,0.8404,-0.6655
0,158.799,-0.2629,0.8356,0.6717
1,158.799,0.2921,0.8485,-0.6413
0,158.999,-0.3288,0.8564,0.6948
1,158.999,0.3179,0.8329,-0.6175
0,159.199,-0.3946,0.8533,0.7130
1,159.199,0.3457,0.7936,-0.5941
0,159.399,-0.4588,0.8272,0.7265
1,159.399,0.3759,0.7308,-0.5712
0,159.599,-0.5188,0.7791,0.7347
1,159.599,0.4071,0.6469,-0.5508
0,159.799,-0.5728,0.7100,0.7345
1,159.799,0.4388,0.5597,-0.5402
0,159.999,-0.5902,0.6860,0.7277
1,159.999,0.4535,0.5383,-0.5375
0,160.199,-0.5820,0.7417,0.7164
1,160.199,0.4530,0.5916,-0.5374
0,160.399,-0.5694,0.8434,0.6982
1,160.399,0.4523,0.6906,-0.5379
0,160.599,-0.5536,0.9909,0.6727
1,160.599,0.4519,0.8352,-0.5389
0,160.799,-0.5441,1.0770,0.6532
1,160.799,0.4538,0.9226,-0.5377
0,160.999,-0.5354,1.1355,0.6287
1,160.999,0.4599,0.9832,-0.5321
0,161.199,-0.5281,1.1732,0.5982
1,161.199,0.4693,1.0231,-0.5235
0,161.399,-0.5231,1.1901,0.5634
1,161.399,0.4825,1.0418,-0.5123
0,161.599,-0.5200,1.1863,0.5248
1,161.599,0.4978,1.0392,-0.4961
0,161.799,-0.5200,1.1616,0.4817
1,161.799,0.5163,1.0162,-0.4756
0,161.999,-0.5232,1.1163,0.4345
1,161.999,0.5382,0.9732,-0.4488
0,162.199,-0.5284,1.0506,0.3835
1,162.199,0.5639,0.9095,-0.4154
0,162.399,-0.5364,0.9762,0.3361
1,162.399,0.5920,0.8337,-0.3795
0,162.599,-0.5467,0.8990,0.2941
1,162.599,0.6187,0.7578,-0.3426
0,162.799,-0.5597,0.8201,0.2560
1,162.799,0.6446,0.6842,-0.3007
0,162.999,-0.5771,0.7415,0.2192
1,162.999,0.6713,0.6182,-0.2483
0,163.199,-0.6010,0.6664,0.1790
1,163.199,0.7000,0.5662,-0.1829
0,163.399,-0.6339,0.6010,0.1294
1,163.399,0.7307,0.5321,-0.1076
0,163.599,-0.6730,0.5516,0.0677
1,163.599,0.7613,0.5184,-0.0261
0,163.799,-0.7163,0.5216,-0.0025
1,163.799,0.7893,0.5256,0.0576
0,163.999,-0.7608,0.5151,-0.0808
1,163.999,0.8059,0.5548,0.1415
0,164.199,-0.7977,0.5331,-0.1635
1,164.199,0.8057,0.6018,0.2194
0,164.399,-0.8196,0.5726,-0.2446
1,164.399,0.7850,0.6525,0.2840
0,164.599,-0.8198,0.6238,-0.3165
1,164.599,0.7466,0.6916,0.3320
0,164.799,-0.7998,0.6727,-0.3743
1,164.799,0.7003,0.7119,0.3647
0,164.999,-0.7622,0.7079,-0.4169
1,164.999,0.6487,0.7114,0.3807
0,165.199,-0.7123,0.7249,-0.4446
1,165.199,0.5977,0.6907,0.3804
0,165.399,-0.6537,0.7219,-0.4572
1,165.399,0.5611,0.6583,0.3632
0,165.599,-0.5916,0.6994,-0.4521
1,165.599,0.5446,0.6387,0.3425
0,165.799,-0.5363,0.6648,-0.4275
1,165.799,0.5412,0.6405,0.3308
0,165.999,-0.4992,0.6431,-0.3981
1,165.999,0.5455,0.6638,0.3339
0,166.199,-0.4754,0.6423,-0.3769
1,166.199,0.5542,0.7051,0.3567
0,166.399,-0.4619,0.6614,-0.3702
1,166.399,0.5612,0.7544,0.4016
0,166.599,-0.4570,0.6977,-0.3818
1,166.599,0.5575,0.7935,0.4676
0,166.799,-0.4575,0.7434,-0.4152
1,166.799,0.5428,0.8117,0.5443
0,166.999,-0.4600,0.7823,-0.4702
1,166.999,0.5166,0.8063,0.6218
0,167.199,-0.4597,0.8002,-0.5395
1,167.199,0.4816,0.7779,0.6928
0,167.399,-0.4529,0.7944,-0.6148
1,167.399,0.4375,0.7302,0.7514
0,167.599,-0.4358,0.7656,-0.6896
1,167.599,0.3856,0.6713,0.7892
0,167.799,-0.4043,0.7169,-0.7554
1,167.799,0.3286,0.6153,0.8023
0,167.999,-0.3590,0.6589,-0.8036
1,167.999,0.2709,0.5737,0.7946
0,168.199,-0.3033,0.6061,-0.8297
1,168.199,0.2147,0.5519,0.7709
0,168.399,-0.2432,0.5685,-0.8369
1,168.399,0.1612,0.5527,0.7367
0,168.599,-0.1811,0.5503,-0.8278
1,168.599,0.1156,0.5766,0.6959
0,168.799,-0.1197,0.5528,-0.8037
1,168.799,0.0843,0.6205,0.6566
0,168.999,-0.0625,0.5769,-0.7664
1,168.999,0.0709,0.6650,0.6311
0,169.199,-0.0167,0.6202,-0.7177
1,169.199,0.0673,0.6913,0.6207
0,169.399,0.0095,0.6625,-0.6674
1,169.399,0.0657,0.6961,0.6226
0,169.599,0.0247,0.6850,-0.6271
1,169.599,0.0612,0.6787,0.6372
0,169.799,0.0360,0.6860,-0.5988
1,169.799,0.0484,0.6407,0.6644
0,169.999,0.0473,0.6672,-0.5855
1,169.999,0.0184,0.5907,0.7021
0,170.199,0.0619,0.6403,-0.5901
1,170.199,-0.0237,0.5520,0.7426
0,170.399,0.0813,0.6180,-0.6118
1,170.399,-0.0718,0.5314,0.7806
0,170.599,0.1087,0.6082,-0.6460
1,170.599,-0.1243,0.5290,0.8141
0,170.799,0.1435,0.6149,-0.6858
1,170.799,-0.1794,0.5444,0.8406
0,170.999,0.1865,0.6390,-0.7251
1,170.999,-0.2360,0.5769,0.8583
0,171.199,0.2377,0.6789,-0.7561
1,171.199,-0.2937,0.6244,0.8640
0,171.399,0.2957,0.7244,-0.7711
1,171.399,-0.3470,0.6802,0.8549
0,171.599,0.3561,0.7629,-0.7680
1,171.599,-0.3939,0.7360,0.8280
0,171.799,0.4145,0.7877,-0.7512
1,171.799,-0.4359,0.7834,0.7850
0,171.999,0.4700,0.7968,-0.7241
1,171.999,-0.4727,0.8169,0.7311
0,172.199,0.5214,0.7899,-0.6890
1,172.199,-0.5051,0.8332,0.6700
0,172.399,0.5664,0.7670,-0.6461
1,172.399,-0.5330,0.8311,0.6039
0,172.599,0.6027,0.7287,-0.5971
1,172.599,-0.5567,0.8104,0.5360
0,172.799,0.6260,0.6779,-0.5437
1,172.799,-0.5758,0.7721,0.4713
0,172.999,0.6316,0.6228,-0.4891
1,172.999,-0.5894,0.7202,0.4151
0,173.199,0.6186,0.5735,-0.4334
1,173.199,-0.5964,0.6553,0.3713
0,173.398,0.5924,0.5438,-0.3819
1,173.398,-0.5959,0.5852,0.3475
0,173.598,0.5643,0.5386,-0.3360
1,173.598,-0.5926,0.5347,0.3381
0,173.798,0.5407,0.5571,-0.2974
1,173.798,-0.5901,0.5090,0.3354
0,173.998,0.5285,0.5977,-0.2675
1,173.998,-0.5914,0.5090,0.3352
0,174.198,0.5332,0.6565,-0.2467
1,174.198,-0.5961,0.5349,0.3345
0,174.398,0.5597,0.7213,-0.2335
1,174.398,-0.6070,0.5858,0.3322
0,174.598,0.6068,0.7736,-0.2260
1,174.598,-0.6259,0.6604,0.3228
0,174.798,0.6659,0.8034,-0.2203
1,174.798,-0.6544,0.7490,0.2975
0,174.998,0.7286,0.8082,-0.2124
1,174.998,-0.6892,0.8255,0.2546
0,175.198,0.7887,0.7886,-0.1978
1,175.198,-0.7254,0.8786,0.2016
0,175.398,0.8375,0.7485,-0.1740
1,175.398,-0.7613,0.9065,0.1427
0,175.598,0.8676,0.6975,-0.1385
1,175.598,-0.7931,0.9093,0.0806
0,175.798,0.8765,0.6499,-0.0906
1,175.798,-0.8194,0.8865,0.0184
0,175.998,0.8666,0.6159,-0.0330
1,175.998,-0.8399,0.8390,-0.0443
0,176.198,0.8409,0.6003,0.0315
1,176.198,-0.8502,0.7680,-0.1052
0,176.398,0.7946,0.6372,0.0998
1,176.398,-0.8214,0.7150,-0.1503
0,176.598,0.7257,0.7551,0.1653
1,176.598,-0.7554,0.7332,-0.1750
0,176.798,0.6535,0.9255,0.1986
1,176.798,-0.6766,0.8312,-0.1802
0,176.998,0.6033,1.0332,0.2035
1,176.998,-0.6285,0.9758,-0.1699
0,177.198,0.5741,1.0606,0.2058
1,177.198,-0.6186,1.0544,-0.1704
0,177.398,0.5687,1.0076,0.2146
1,177.398,-0.6259,1.0526,-0.1898
0,177.598,0.6017,0.8875,0.2450
1,177.598,-0.6467,0.9708,-0.2308
0,177.798,0.6741,0.7955,0.3119
1,177.798,-0.6709,0.8419,-0.3143
0,177.998,0.7381,0.7859,0.3866
1,177.998,-0.6780,0.7790,-0.4146
0,178.198,0.7671,0.8510,0.4534
1,178.198,-0.6638,0.7956,-0.4961
0,178.398,0.7308,0.9499,0.4969
1,178.398,-0.6230,0.8725,-0.5317
0,178.598,0.6372,1.0031,0.5123
1,178.598,-0.5599,0.9282,-0.5018
0,178.798,0.5360,0.9792,0.5224
1,178.798,-0.5014,0.9050,-0.4501
0,178.998,0.4429,0.8728,0.5267
1,178.998,-0.4586,0.8024,-0.4117
0,179.198,0.3926,0.7116,0.5181
1,179.198,-0.4488,0.6706,-0.4285
0,179.398,0.3922,0.6032,0.5105
1,179.398,-0.4568,0.6004,-0.4903
0,179.598,0.4076,0.5778,0.5122
1,179.598,-0.4673,0.6130,-0.5676
0,179.798,0.4292,0.6364,0.5297
1,179.798,-0.4651,0.7080,-0.6414
0,179.998,0.4355,0.7671,0.5760
1,179.998,-0.4213,0.8218,-0.6812
0,180.198,0.4010,0.8635,0.6499
1,180.198,-0.3552,0.8619,-0.6913
0,180.398,0.3481,0.8775,0.7185
1,180.398,-0.2860,0.8196,-0.6810
0,180.598,0.2833,0.8095,0.7661
1,180.598,-0.2398,0.7132,-0.6529
0,180.798,0.2167,0.6925,0.7593
1,180.798,-0.2280,0.6621,-0.6272
0,180.998,0.1617,0.6318,0.7077
1,180.998,-0.2232,0.6950,-0.6183
0,181.198,0.1191,0.6540,0.6488
1,181.198,-0.2140,0.8094,-0.6317
0,181.398,0.0924,0.7590,0.6024
1,181.398,-0.1768,0.9652,-0.6885
0,181.598,0.0852,0.9259,0.6002
1,181.598,-0.1175,1.0507,-0.7614
0,181.798,0.0912,1.0559,0.6541
1,181.798,-0.0567,1.0521,-0.8213
0,181.998,0.0916,1.1035,0.7272
1,181.998,-0.0027,0.9758,-0.8500
0,182.198,0.0781,1.0671,0.7976
1,182.198,0.0324,0.8646,-0.8140
0,182.398,0.0403,0.9544,0.8444
1,182.398,0.0486,0.8096,-0.7291
0,182.598,-0.0309,0.8285,0.8327
1,182.598,0.0597,0.8380,-0.6397
0,182.798,-0.1188,0.7719,0.7813
1,182.798,0.0754,0.9379,-0.5874
0,182.998,-0.2045,0.7984,0.7134
1,182.998,0.1084,1.0224,-0.6022
0,183.198,-0.2677,0.9044,0.6461
1,183.198,0.1532,1.0306,-0.6504
0,183.398,-0.2794,1.0082,0.6078
1,183.398,0.2050,0.9554,-0.7093
0,183.598,-0.2707,1.0343,0.5942
1,183.598,0.2601,0.7987,-0.7556
0,183.798,-0.2581,0.9776,0.5957
1,183.798,0.3084,0.6411,-0.7471
0,183.998,-0.2512,0.8386,0.6116
1,183.998,0.3485,0.5622,-0.7085
0,184.198,-0.2853,0.6555,0.6468
1,184.198,0.3804,0.5675,-0.6539
0,184.398,-0.3514,0.5413,0.6790
1,184.398,0.4034,0.6583,-0.5949
0,184.598,-0.4233,0.5104,0.6971
1,184.598,0.4075,0.8069,-0.5541
0,184.798,-0.4954,0.5624,0.6928
1,184.798,0.4069,0.8899,-0.5390
0,184.998,-0.5508,0.6921,0.6578
1,184.998,0.4129,0.8883,-0.5334
0,185.198,-0.5616,0.8498,0.5731
1,185.198,0.4372,0.8040,-0.5334
0,185.398,-0.5404,0.9391,0.4642
1,185.398,0.5068,0.7006,-0.5265
0,185.598,-0.5110,0.9444,0.3644
1,185.598,0.5864,0.6775,-0.5088
0,185.798,-0.4890,0.8695,0.2927
1,185.798,0.6403,0.7300,-0.4722
0,185.998,-0.4882,0.7302,0.2665
1,185.998,0.6285,0.7838,-0.4120
0,186.198,-0.5258,0.5950,0.3015
1,186.198,0.5863,0.7622,-0.3544
0,186.398,-0.5871,0.5327,0.3641
1,186.398,0.5678,0.6913,-0.3321
0,186.598,-0.6524,0.5549,0.4255
1,186.598,0.5921,0.6798,-0.3334
0,186.798,-0.7133,0.6577,0.4649
1,186.798,0.6417,0.7489,-0.3307
0,186.998,-0.7559,0.8161,0.4501
1,186.998,0.7007,0.8649,-0.2878
0,187.198,-0.7703,0.9518,0.3708
1,187.198,0.7386,0.9150,-0.2154
0,187.398,-0.7627,1.0158,0.2560
1,187.398,0.7443,0.8878,-0.1491
0,187.598,-0.7376,0.9975,0.1294
1,187.598,0.7024,0.8447,-0.1260
0,187.798,-0.6996,0.8975,0.0179
1,187.798,0.6554,0.8762,-0.1296
0,187.998,-0.6665,0.7906,-0.0347
1,187.998,0.6520,0.9671,-0.1263
0,188.198,-0.6493,0.7565,-0.0495
1,188.198,0.7007,1.0184,-0.0936
0,188.398,-0.6491,0.8029,-0.0416
1,188.398,0.7596,0.9894,-0.0396
0,188.598,-0.6733,0.9285,-0.0162
1,188.598,0.7851,0.8939,0.0312
0,188.798,-0.7378,1.0607,0.0067
1,188.798,0.7473,0.8078,0.0965
0,188.998,-0.8019,1.1160,0.0162
1,188.998,0.6787,0.7239,0.1184
0,189.198,-0.8564,1.0946,0.0146
1,189.198,0.6325,0.7066,0.1175
0,189.398,-0.8939,0.9987,-0.0050
1,189.398,0.6415,0.7417,0.1267
0,189.598,-0.9024,0.8343,-0.0505
1,189.598,0.7024,0.7554,0.1671
0,189.798,-0.8613,0.6303,-0.1298
1,189.798,0.7499,0.7060,0.2349
0,189.998,-0.7710,0.4675,-0.2361
1,189.998,0.7348,0.6602,0.3022
0,190.198,-0.6626,0.3811,-0.3462
1,190.198,0.6813,0.6755,0.3463
0,190.398,-0.5519,0.3739,-0.4492
1,190.398,0.6123,0.7541,0.3516
0,190.598,-0.4499,0.4439,-0.5395
1,190.598,0.5757,0.8113,0.3260
