0,101.600,-0.0713,-0.0147,0.7212,-0.3460,-0.0714,0.3837,0.0934,0.0586,2.0222
0,101.800,-0.1292,-0.0260,0.8423,-0.2258,-0.0490,0.7894,0.9016,-0.0054,1.9223
0,102.000,-0.1456,-0.0304,1.0307,0.0797,0.0094,0.9737,1.7784,0.3572,-0.9671
0,102.200,-0.1051,-0.0226,1.1890,0.2658,0.0498,0.6140,0.4242,0.1087,-2.0422
0,102.400,-0.0464,-0.0119,1.2674,0.3155,0.0616,0.2021,0.2548,0.2304,-2.0683
0,102.600,0.0190,0.0007,1.2631,0.3312,0.0604,-0.2114,-0.1302,-0.0677,-2.0806
0,102.800,0.0832,0.0136,1.1749,0.2993,0.0642,-0.6313,-0.4250,-0.2246,-2.0734
0,103.000,0.1350,0.0245,1.0050,0.2080,0.0502,-1.0303,-0.7671,0.0485,-1.9505
0,103.200,0.1469,0.0282,0.7731,-0.0954,-0.0124,-1.1599,-1.4677,-0.2577,1.1422
0,103.400,0.1065,0.0211,0.5797,-0.2604,-0.0406,-0.7621,-0.6926,0.0753,1.9680
0,103.600,0.0460,0.0125,0.5093,-0.3282,-0.0499,-0.0054,-0.3431,-0.0662,2.0535
0,103.800,-0.0213,0.0010,0.5621,-0.3367,-0.0627,0.4557,0.1473,0.1750,2.0643
0,104.000,-0.0841,-0.0128,0.6979,-0.2764,-0.0680,0.8646,0.5825,-0.0294,1.9556
0,104.200,-0.1089,-0.0210,0.8919,0.0170,-0.0166,0.9200,1.0104,0.0152,-1.6553
0,104.400,-0.0894,-0.0208,1.0342,0.1436,0.0172,0.5274,0.5028,0.3051,-2.0481
0,104.600,-0.0533,-0.0154,1.0950,0.2042,0.0337,0.1157,0.2411,0.1682,-2.0174
0,104.800,-0.0127,-0.0079,1.0779,0.2293,0.0449,-0.2689,0.2821,-0.0907,-2.1614
0,105.000,0.0329,0.0021,0.9787,0.2167,0.0451,-0.6893,-0.1857,-0.1509,-2.0108
0,105.200,0.0587,0.0095,0.8076,0.0101,0.0186,-0.8494,-0.7677,-0.2423,1.8364
0,105.400,0.0495,0.0105,0.6819,-0.0735,-0.0122,-0.4370,-0.0566,-0.2498,2.1353
0,105.600,0.0321,0.0097,0.6391,-0.0951,-0.0055,-0.0258,-0.1983,-0.2125,2.0273
0,105.800,0.0112,0.0058,0.6792,-0.1079,-0.0278,0.3910,0.1387,-0.0664,2.0581
0,106.000,-0.0103,-0.0011,0.8025,-0.1024,-0.0377,0.8092,0.2267,0.1183,2.1566
0,106.200,-0.0249,-0.0081,1.0078,-0.0005,-0.0173,1.1549,1.5115,0.3824,-1.0444
0,106.400,-0.0170,-0.0083,1.1943,0.0563,0.0091,0.7415,0.1353,0.1610,-2.1208
0,106.600,-0.0036,-0.0055,1.2971,0.0703,0.0241,0.3209,0.2396,0.2180,-2.1366
0,106.800,0.0094,-0.0006,1.3159,0.0609,0.0244,-0.0989,0.2036,-0.0840,-2.0948
0,107.000,0.0202,0.0047,1.2509,0.0535,0.0246,-0.5156,0.0425,0.0335,-2.0542
0,107.200,0.0291,0.0084,1.1027,0.0340,0.0089,-0.9305,-0.2391,-0.2850,-2.0370
0,107.400,0.0263,0.0064,0.8785,-0.0998,-0.0330,-1.1703,-0.9847,-0.1467,1.6494
0,107.600,-0.0004,-0.0015,0.6890,-0.1481,-0.0468,-0.7568,0.1008,-0.1167,2.1260
0,107.799,-0.0291,-0.0108,0.5837,-0.1426,-0.0415,-0.2873,0.1369,0.2053,2.0376
0,107.999,-0.0554,-0.0169,0.5950,-0.1240,-0.0231,0.2673,-0.0277,-0.1701,2.0306
0,108.199,-0.0621,-0.0180,0.6294,0.0056,-0.0002,0.1460,-0.0327,0.1065,1.1093
0,108.399,-0.0601,-0.0174,0.6825,0.0125,0.0039,0.3664,0.1365,0.0481,1.1105
0,108.599,-0.0565,-0.0172,0.7796,0.0277,0.0005,0.5870,0.1581,0.0734,1.1004
0,108.799,-0.0495,-0.0172,0.9207,0.0405,0.0022,0.8058,-0.0273,0.0505,1.1157
0,108.999,-0.0407,-0.0168,1.1056,0.0506,0.0013,1.0239,0.1412,0.0457,1.0611
0,109.199,-0.0293,-0.0159,1.3340,0.0633,0.0116,1.2416,0.1342,0.0166,1.0680
0,109.399,-0.0092,-0.0093,1.4947,0.1387,0.0614,-0.0207,0.2155,0.2890,-1.0683
0,109.599,0.0153,0.0053,1.4552,0.0679,0.0658,-0.2104,-0.6442,-0.2243,0.9149
0,109.799,0.0208,0.0147,1.4344,0.0011,0.0314,-0.0439,-0.1676,-0.2754,1.0788
0,109.999,0.0160,0.0166,1.4267,-0.0446,-0.0090,-0.0341,-0.2091,-0.1525,1.0315
0,110.199,0.0043,0.0108,1.4207,-0.0676,-0.0472,-0.0265,-0.1128,-0.2476,1.1269
0,110.399,-0.0089,0.0001,1.4161,-0.0581,-0.0541,-0.0206,0.1273,0.0775,1.0691
0,110.599,-0.0173,-0.0099,1.4125,-0.0271,-0.0427,-0.0160,0.2144,0.1643,1.0514
0,110.799,-0.0180,-0.0161,1.4039,0.0061,-0.0239,-0.1525,0.1023,0.0055,-2.0549
0,110.999,-0.0141,-0.0202,1.3276,0.0374,-0.0162,-0.5734,0.2552,-0.0624,-2.0944
0,111.199,-0.0036,-0.0225,1.1678,0.0572,0.0003,-0.9909,-0.1844,0.1320,-2.0467
0,111.399,0.0069,-0.0171,0.9374,0.0353,0.0891,-1.1677,-0.2270,0.9198,1.6991
0,111.599,0.0133,0.0041,0.7485,0.0256,0.1131,-0.7515,-0.2674,0.0065,2.1009
0,111.799,0.0160,0.0249,0.6438,0.0036,0.0899,-0.3325,-0.2271,-0.2178,2.0208
0,111.999,0.0157,0.0407,0.6223,-0.0085,0.0729,0.0838,0.0477,-0.0538,2.1239
0,112.199,0.0117,0.0513,0.6843,-0.0322,0.0376,0.4993,0.0425,-0.1212,2.0535
0,112.399,0.0055,0.0492,0.8287,-0.0329,-0.0723,0.9025,0.0789,-1.0675,1.7727
0,112.599,-0.0042,0.0103,0.9909,-0.0507,-0.2438,0.6339,0.2598,-0.2403,-2.0735
0,112.799,-0.0122,-0.0385,1.0724,-0.0332,-0.2353,0.2166,0.1600,0.3785,-2.1260
0,112.999,-0.0177,-0.0807,1.0702,-0.0257,-0.1887,-0.2032,-0.1161,0.1748,-2.0699
0,113.199,-0.0207,-0.1095,0.9849,-0.0033,-0.0996,-0.6124,0.1596,0.6832,-1.9805
0,113.399,-0.0178,-0.1120,0.8206,0.0303,0.0954,-0.9748,0.1978,1.6196,-1.2057
0,113.599,-0.0074,-0.0598,0.6431,0.0550,0.3443,-0.7270,-0.1744,0.5758,2.0544
0,113.799,0.0036,0.0119,0.5555,0.0494,0.3543,-0.1147,-0.1373,-0.1686,2.0843
0,113.999,0.0120,0.0803,0.5899,0.0347,0.3267,0.3626,-0.2138,-0.4065,2.0107
0,114.199,0.0167,0.1401,0.7067,0.0134,0.2680,0.7676,-0.0986,-0.3939,1.9818
0,114.399,0.0176,0.1788,0.9013,0.0005,0.1022,1.1349,0.0163,-1.3874,1.5833
0,114.599,0.0131,0.1614,1.1258,-0.0376,-0.2296,1.0216,-0.1471,-1.2290,-1.6628
0,114.799,0.0042,0.1014,1.2888,-0.0479,-0.3402,0.6337,-0.2526,-0.2928,-1.9579
0,114.999,-0.0044,0.0285,1.3719,-0.0417,-0.3751,0.2306,0.1870,0.0408,-1.9747
0,115.199,-0.0139,-0.0465,1.3738,-0.0463,-0.3760,-0.1778,0.2159,-0.1012,-2.0415
0,115.399,-0.0225,-0.1179,1.2944,-0.0415,-0.3322,-0.5821,-0.0906,0.4356,-1.9576
0,115.599,-0.0297,-0.1758,1.1346,-0.0369,-0.2371,-0.9787,0.0273,0.6520,-1.9432
0,115.799,-0.0346,-0.2032,0.9102,-0.0074,-0.0291,-1.1602,0.2507,1.4673,-1.3182
0,115.999,-0.0281,-0.1701,0.6860,0.0677,0.3185,-1.0238,0.4328,1.4650,1.6660
0,116.199,-0.0111,-0.0883,0.5319,0.0886,0.4623,-0.4634,-0.0300,0.1720,1.9893
0,116.399,0.0063,0.0095,0.5182,0.0794,0.5014,0.2057,-0.1283,0.1149,2.0502
0,116.599,0.0204,0.1072,0.6036,0.0597,0.4594,0.6123,-0.0628,-0.4616,2.0453
0,116.799,0.0284,0.1800,0.7649,0.0254,0.2454,0.9418,-0.1084,-1.9298,1.0286
0,116.999,0.0255,0.1888,0.9461,-0.0369,-0.1026,0.7964,-0.0134,-1.3233,-1.6351
0,117.199,0.0149,0.1410,1.0701,-0.0589,-0.3249,0.4493,-0.0324,-0.7980,-1.9788
0,117.399,0.0018,0.0664,1.1162,-0.0622,-0.4019,0.0424,0.1771,-0.0784,-2.0611
0,117.599,-0.0112,-0.0176,1.0791,-0.0628,-0.4245,-0.3790,-0.0133,0.1136,-2.1413
0,117.799,-0.0214,-0.0979,0.9581,-0.0448,-0.3708,-0.7945,0.0610,0.4170,-2.0596
0,117.999,-0.0249,-0.1463,0.7632,0.0030,-0.0780,-1.0482,0.1165,2.1882,0.4444
0,118.199,-0.0213,-0.1325,0.5871,0.0297,0.1440,-0.6799,0.0214,0.5212,2.0166
0,118.399,-0.0149,-0.0909,0.5331,0.0341,0.2515,0.0767,0.1639,0.2503,2.0148
0,118.599,-0.0063,-0.0352,0.5928,0.0475,0.2925,0.4873,0.2468,0.1001,2.0575
0,118.799,0.0012,0.0255,0.7351,0.0332,0.3018,0.9030,0.1263,-0.2852,2.1493
0,118.999,0.0065,0.0686,0.9478,0.0201,0.1001,1.0499,-0.1745,-0.8788,-1.8156
0,119.199,0.0099,0.0735,1.1148,0.0136,-0.0180,0.6476,0.1064,-0.1796,-2.0937
0,119.399,0.0109,0.0649,1.1995,-0.0020,-0.0673,0.2315,-0.0014,-0.4851,-2.1418
0,119.599,0.0100,0.0462,1.2016,-0.0136,-0.1189,-0.1781,-0.1743,-0.4058,-2.1089
0,119.799,0.0081,0.0198,1.1211,-0.0096,-0.1400,-0.5916,-0.1037,0.0025,-2.0784
0,119.999,0.0032,-0.0093,0.9584,-0.0478,-0.1257,-0.9484,-0.4508,1.0984,1.6526
0,120.199,-0.0060,-0.0279,0.8133,-0.0395,-0.0581,-0.5383,0.2190,0.7523,1.9826
0,120.399,-0.0113,-0.0320,0.7489,-0.0197,0.0007,-0.1378,-0.0504,0.0091,2.0835
0,120.599,-0.0130,-0.0264,0.7653,-0.0046,0.0575,0.2654,-0.1763,0.3995,1.9905
0,120.799,-0.0124,-0.0114,0.8626,0.0108,0.0969,0.6741,0.2343,0.2758,2.0403
0,120.999,-0.0048,0.0099,1.0306,0.0855,0.0899,0.8231,0.3876,-0.2699,-1.9554
0,121.199,0.0144,0.0245,1.1519,0.1049,0.0626,0.4212,0.0992,-0.0609,-2.0928
0,121.399,0.0338,0.0344,1.1921,0.0840,0.0331,0.0163,-0.2822,-0.3944,-2.0163
0,121.599,0.0465,0.0369,1.1518,0.0406,-0.0020,-0.3848,-0.1382,-0.2453,-2.0237
0,121.799,0.0454,0.0315,1.0323,-0.0477,-0.0539,-0.7751,-0.4714,-0.6252,-1.9037
0,121.999,0.0122,0.0048,0.8724,-0.2298,-0.1722,-0.6700,-0.1142,0.0803,1.9395
0,122.199,-0.0344,-0.0278,0.7817,-0.2170,-0.1474,-0.2688,0.4244,0.3922,2.0114
0,122.399,-0.0723,-0.0543,0.7712,-0.1557,-0.1129,0.1270,0.5273,0.4753,1.9377
0,122.599,-0.0884,-0.0669,0.8364,-0.0004,-0.0034,0.4799,0.9095,0.9738,1.4248
0,122.799,-0.0572,-0.0453,0.9368,0.2728,0.1892,0.4057,1.0159,0.8176,-1.7095
0,122.999,0.0051,-0.0009,0.9760,0.3232,0.2283,0.0118,-0.1485,-0.1032,-2.0604
0,123.199,0.0666,0.0419,0.9346,0.2834,0.1904,-0.3882,-0.4851,-0.5192,-1.8881
0,123.399,0.1063,0.0672,0.8188,0.0845,0.0463,-0.7013,-1.8814,-1.3097,-0.5768
0,123.599,0.0899,0.0566,0.6996,-0.1783,-0.1176,-0.4423,-0.4338,-0.5777,1.9971
0,123.799,0.0427,0.0283,0.6558,-0.2681,-0.1506,-0.0267,-0.0189,0.0448,2.1535
0,123.999,-0.0169,-0.0051,0.6964,-0.3157,-0.1688,0.3983,-0.1934,0.1739,2.1641
0,124.199,-0.0753,-0.0362,0.8217,-0.2591,-0.1335,0.8163,0.6821,0.1707,1.9264
0,124.399,-0.1021,-0.0501,1.0140,0.0142,0.0110,0.9706,1.3799,0.9834,-1.3064
0,124.599,-0.0794,-0.0366,1.1697,0.1683,0.0994,0.5989,0.2001,0.3905,-2.0125
0,124.799,-0.0373,-0.0112,1.2447,0.2364,0.1400,0.1812,0.1302,-0.1759,-2.1625
0,124.999,0.0146,0.0178,1.2349,0.2680,0.1382,-0.2447,0.0600,-0.2237,-2.0916
0,125.199,0.0659,0.0428,1.1407,0.2286,0.1046,-0.6595,-0.7109,-0.1793,-2.0058
0,125.399,0.0913,0.0508,0.9745,-0.0164,-0.0317,-0.8765,-1.8669,-0.8888,0.8888
0,125.599,0.0680,0.0303,0.8362,-0.1737,-0.1359,-0.5128,-0.4564,0.0085,2.0039
0,125.799,0.0676,0.0299,0.8601,-0.0054,-0.0029,0.2201,-0.0789,-0.0006,1.0716
0,125.999,0.0656,0.0281,0.9280,-0.0168,-0.0125,0.4397,-0.1527,0.0600,1.0898
0,126.199,0.0598,0.0251,1.0400,-0.0343,-0.0168,0.6614,0.0449,0.0554,1.1311
0,126.399,0.0507,0.0213,1.1891,-0.0586,-0.0180,0.7131,0.0155,-0.1202,-1.4393
0,126.599,0.0378,0.0168,1.3012,-0.0728,-0.0243,0.4316,-0.0818,0.0367,-1.4300
0,126.799,0.0206,0.0131,1.3582,-0.0868,-0.0196,0.1594,0.1971,-0.2343,-1.3642
0,126.999,0.0036,0.0088,1.3597,-0.0821,-0.0267,-0.1213,0.1943,0.0995,-1.3320
0,127.199,-0.0142,0.0013,1.3060,-0.0897,-0.0488,-0.3935,0.1744,-0.0797,-1.4167
0,127.399,-0.0329,-0.0109,1.1972,-0.0863,-0.0706,-0.6723,0.2746,-0.0120,-1.3766
0,127.599,-0.0487,-0.0247,1.0328,-0.0635,-0.0602,-0.9261,0.1603,0.1409,-1.4341
0,127.799,-0.0559,-0.0344,0.8471,-0.0143,-0.0369,-0.9294,0.1012,-0.1266,-1.3394
0,127.999,-0.0508,-0.0354,0.6613,0.0737,0.0312,-0.9268,1.0763,0.5063,-0.8788
0,128.199,-0.0202,-0.0188,0.5096,0.1822,0.0957,-0.4895,0.1739,-0.0989,1.4477
0,128.399,0.0180,0.0018,0.4827,0.1895,0.1103,0.1497,-0.0297,0.1508,1.3604
0,128.599,0.0522,0.0226,0.5422,0.1411,0.1038,0.4190,-0.5155,0.0492,1.3285
0,128.799,0.0663,0.0370,0.6490,-0.0258,0.0315,0.5832,-1.2984,-0.4509,-0.2922
0,128.999,0.0450,0.0332,0.7447,-0.1482,-0.0528,0.3658,-0.1440,-0.0646,-1.2730
0,129.199,0.0125,0.0187,0.7888,-0.1721,-0.0898,0.0968,-0.2681,-0.0227,-1.3477
0,129.399,-0.0211,0.0006,0.7781,-0.1633,-0.0874,-0.1815,0.0658,-0.1036,-1.4036
0,129.599,-0.0516,-0.0160,0.7133,-0.1401,-0.0776,-0.4411,0.1439,0.3070,-1.2252
0,129.799,-0.0660,-0.0265,0.6027,0.0200,-0.0168,-0.5971,1.1082,0.5365,0.3817
0,129.999,-0.0476,-0.0219,0.5448,0.1335,0.0414,0.0067,0.5091,-0.0468,1.2182
0,130.199,-0.0138,-0.0101,0.5811,0.1932,0.0715,0.3018,0.3347,0.1479,1.3271
0,130.399,0.0255,0.0059,0.6694,0.1500,0.0749,0.5411,-1.3354,-0.3991,0.3205
0,130.599,0.0385,0.0164,0.7559,0.0137,0.0417,0.3206,-0.4612,0.0031,-1.2681
0,130.799,0.0361,0.0229,0.7924,-0.0394,0.0211,0.0640,-0.4620,-0.1702,-1.3231
0,130.999,0.0212,0.0228,0.7779,-0.0982,-0.0229,-0.1861,-0.0801,-0.3648,-1.2066
0,131.199,-0.0039,0.0059,0.7250,-0.1406,-0.1398,-0.2269,0.1892,-0.0387,1.3737
0,131.399,-0.0284,-0.0221,0.7078,-0.1007,-0.1343,0.0328,0.0794,0.0323,1.2646
0,131.599,-0.0413,-0.0432,0.7414,-0.0302,-0.0741,0.2799,0.3589,0.2606,1.1629
0,131.799,-0.0342,-0.0420,0.8161,0.1096,0.0936,0.4071,0.8341,1.1299,-0.3659
0,131.999,-0.0008,-0.0103,0.8758,0.1850,0.1838,0.1830,0.0621,-0.0489,-1.3197
0,132.199,0.0345,0.0272,0.8843,0.1619,0.1791,-0.0765,-0.2030,-0.1260,-1.2269
0,132.399,0.0586,0.0571,0.8423,0.0746,0.1152,-0.3150,-0.4454,-0.3902,-1.0505
0,132.599,0.0585,0.0635,0.7634,-0.0761,-0.0541,-0.4208,-0.9311,-0.9031,0.2483
0,132.799,0.0290,0.0370,0.6964,-0.1954,-0.1851,-0.2348,-0.5301,-0.2820,1.2628
0,132.999,-0.0133,-0.0059,0.6778,-0.2071,-0.2285,0.0297,0.0586,-0.1892,1.3779
0,133.199,-0.0470,-0.0460,0.7096,-0.1089,-0.1462,0.2371,0.8591,0.9008,0.2337
0,133.399,-0.0519,-0.0572,0.7451,0.0365,0.0084,0.0937,0.5425,0.6881,-1.1231
0,133.599,-0.0353,-0.0455,0.7387,0.1189,0.0918,-0.1429,0.3110,0.2628,-1.2907
0,133.799,-0.0064,-0.0196,0.6830,0.1608,0.1620,-0.3960,0.2958,0.4442,-1.3440
0,133.999,0.0206,0.0170,0.5899,0.0898,0.1769,-0.3825,-0.4612,-0.2492,1.2612
0,134.199,0.0309,0.0456,0.5765,0.0215,0.1085,0.1162,-0.2632,-0.7442,1.1846
0,134.399,0.0259,0.0511,0.6209,-0.0712,-0.0626,0.2799,-0.6722,-0.9624,0.1355
0,134.599,0.0026,0.0175,0.6629,-0.1286,-0.2260,0.1083,0.0511,-0.3014,-1.3349
0,134.799,-0.0202,-0.0287,0.6560,-0.0881,-0.2027,-0.1510,0.3509,0.7282,-1.0854
0,134.999,-0.0243,-0.0485,0.6199,0.0374,-0.0132,-0.1344,0.5970,0.6886,0.9696
0,135.199,-0.0109,-0.0376,0.6173,0.0909,0.1013,0.0973,0.3670,0.5175,1.1987
0,135.399,0.0085,-0.0089,0.6647,0.0946,0.1636,0.3549,0.0193,0.0921,1.2915
0,135.599,0.0152,0.0203,0.7506,-0.0261,0.1091,0.3836,-0.3983,-0.3235,-1.1676
0,135.799,0.0060,0.0352,0.7988,-0.0473,0.0545,0.1146,0.1164,-0.1521,-1.4293
0,135.999,-0.0047,0.0422,0.7921,-0.0597,0.0182,-0.1581,0.0628,-0.1109,-1.3531
0,136.199,-0.0162,0.0422,0.7314,-0.0426,-0.0157,-0.4265,0.3178,-0.1122,-1.3844
0,136.399,-0.0193,0.0276,0.6213,0.0276,-0.1444,-0.5919,0.5523,-0.7562,0.9815
0,136.599,-0.0100,-0.0067,0.5551,0.0460,-0.1685,-0.0391,-0.1695,0.0956,1.3020
0,136.799,0.0000,-0.0360,0.5867,0.0496,-0.1218,0.2854,0.0778,0.3724,1.3010
0,136.999,0.0082,-0.0533,0.6727,0.0269,-0.0497,0.5471,-0.1942,0.5080,1.2052
0,137.199,0.0090,-0.0412,0.7941,-0.0131,0.1600,0.5625,-0.0934,0.8575,-1.2601
0,137.399,0.0040,-0.0032,0.8780,-0.0276,0.2013,0.2945,0.0070,-0.0936,-1.3189
0,137.599,-0.0032,0.0359,0.9067,-0.0461,0.1846,0.0169,-0.1069,-0.0351,-1.3640
0,137.799,-0.0105,0.0648,0.8811,-0.0324,0.1044,-0.2471,-0.0126,-0.2917,-1.3247
0,137.999,-0.0146,0.0686,0.8086,-0.0105,-0.0838,-0.4210,0.0946,-1.3423,-0.0258
0,138.199,-0.0133,0.0319,0.7435,0.0181,-0.2325,-0.2123,0.1095,-0.1194,1.3889
0,138.399,-0.0089,-0.0166,0.7303,0.0274,-0.2452,0.0585,0.0056,0.0828,1.3161
0,138.599,-0.0021,-0.0595,0.7713,0.0385,-0.1669,0.3202,0.1645,0.7007,1.1358
0,138.799,0.0054,-0.0692,0.8401,0.0341,0.0395,0.2855,0.0512,0.6332,-1.1401
0,138.999,0.0108,-0.0518,0.8676,0.0154,0.1192,0.0110,-0.2432,0.2016,-1.3503
0,139.199,0.0127,-0.0222,0.8397,-0.0007,0.1703,-0.2662,-0.2468,0.1999,-1.3621
0,139.399,0.0078,0.0142,0.7593,-0.0695,0.1627,-0.4445,-0.2837,-0.3156,1.3557
0,139.599,-0.0085,0.0399,0.7003,-0.0810,0.1011,-0.1677,0.1760,-0.4100,1.4009
0,139.799,-0.0223,0.0544,0.6968,-0.0567,0.0438,0.1085,-0.0250,-0.4187,1.3369
0,139.999,-0.0320,0.0565,0.7482,-0.0353,-0.0221,0.3777,0.2213,-0.2413,1.2846
0,140.199,-0.0317,0.0366,0.8471,0.0599,-0.1859,0.5392,0.9375,-1.2535,-0.5210
0,140.399,-0.0130,-0.0093,0.9278,0.1113,-0.2440,0.2793,0.1029,-0.0584,-1.3797
0,140.599,0.0105,-0.0564,0.9535,0.1139,-0.2119,0.0016,-0.1178,0.3753,-1.4537
0,140.799,0.0307,-0.0927,0.9245,0.0936,-0.1455,-0.2688,0.0296,0.3734,-1.3398
0,140.999,0.0450,-0.1112,0.8425,0.0566,-0.0416,-0.5235,-0.2098,0.5989,-1.1873
0,141.199,0.0480,-0.1012,0.7181,-0.0294,0.1475,-0.6667,-0.7481,1.1047,0.0138
0,141.399,0.0330,-0.0508,0.6026,-0.1012,0.3127,-0.4695,-0.4292,0.3624,1.3612
0,141.599,0.0112,0.0177,0.5717,-0.1160,0.3558,0.0874,0.0788,0.0512,1.4140
0,141.799,-0.0114,0.0824,0.6184,-0.1083,0.2688,0.3459,0.2101,-1.1225,0.9988
0,141.999,-0.0282,0.1124,0.6995,-0.0609,0.0682,0.4489,0.3048,-0.8324,0.3135
0,142.199,-0.0356,0.1074,0.7842,-0.0186,-0.0913,0.3691,0.0683,-0.5192,-0.7524
0,142.399,-0.0362,0.0796,0.8392,0.0062,-0.1706,0.1907,0.0018,-0.3437,-0.9361
0,142.599,-0.0332,0.0409,0.8567,0.0221,-0.2110,-0.0008,0.2051,-0.1661,-0.9764
0,142.799,-0.0266,-0.0031,0.8354,0.0404,-0.2277,-0.1960,-0.0196,-0.1087,-0.9506
0,142.999,-0.0165,-0.0468,0.7746,0.0629,-0.2065,-0.3936,0.1768,0.1602,-0.9481
0,143.199,-0.0029,-0.0803,0.6765,0.0718,-0.1104,-0.5561,0.0505,0.9666,-0.4116
0,143.399,0.0117,-0.0842,0.5750,0.0696,0.0351,-0.3908,-0.1180,0.3416,0.8951
0,143.599,0.0249,-0.0696,0.5408,0.0588,0.1002,0.0149,-0.0909,0.3809,0.9423
0,143.799,0.0341,-0.0445,0.5696,0.0346,0.1474,0.2328,-0.0831,0.3160,0.9806
0,143.999,0.0369,-0.0106,0.6363,-0.0076,0.1885,0.4184,-0.2995,0.1897,0.8900
0,144.199,0.0206,0.0255,0.7271,-0.1340,0.1609,0.4096,-0.3399,-0.3681,-0.9410
0,144.399,-0.0084,0.0524,0.7884,-0.1431,0.1144,0.2190,0.1124,-0.1471,-0.9840
0,144.599,-0.0358,0.0694,0.8117,-0.1277,0.0603,0.0312,0.1898,-0.2706,-0.9160
0,144.799,-0.0578,0.0758,0.7979,-0.0898,0.0068,-0.1522,0.3011,-0.3097,-0.8901
0,144.999,-0.0679,0.0679,0.7501,-0.0108,-0.0875,-0.3057,0.5002,-0.6409,-0.6232
0,145.199,-0.0530,0.0342,0.7089,0.1351,-0.2155,-0.0967,0.6193,-0.1598,1.3732
0,145.399,-0.0194,-0.0136,0.7186,0.1788,-0.2461,0.1724,0.0093,-0.0772,1.3652
0,145.599,0.0173,-0.0579,0.7831,0.1782,-0.1782,0.4429,-0.2873,0.8488,1.2139
0,145.799,0.0424,-0.0689,0.8791,0.0721,0.0450,0.4299,-0.5934,0.8525,-1.0915
0,145.999,0.0488,-0.0488,0.9382,-0.0032,0.1363,0.1749,-0.3414,0.1810,-1.3043
0,146.199,0.0437,-0.0162,0.9436,-0.0492,0.1778,-0.0984,-0.1988,0.0279,-1.3853
0,146.399,0.0284,0.0204,0.8940,-0.0963,0.1766,-0.3761,-0.1093,-0.2755,-1.4059
0,146.599,0.0056,0.0487,0.7892,-0.1261,0.0926,-0.6396,-0.1695,-0.8291,-1.0332
0,146.799,-0.0191,0.0443,0.6699,-0.1084,-0.0829,-0.4930,0.3980,-0.1963,1.3783
0,146.999,-0.0370,0.0220,0.6007,-0.0709,-0.1364,-0.2193,-0.0342,-0.3466,1.3900
0,147.199,-0.0463,-0.0066,0.6050,-0.0121,-0.1479,0.1710,0.5748,-0.1586,1.3881
0,147.399,-0.0383,-0.0326,0.6672,0.1012,-0.0874,0.4075,0.8326,0.9463,0.5568
0,147.599,-0.0044,-0.0351,0.7306,0.1928,0.0194,0.1979,0.1968,0.1146,-1.3917
0,147.799,0.0320,-0.0258,0.7404,0.1662,0.0645,-0.0777,-0.3213,0.2844,-1.4491
0,147.999,0.0593,-0.0104,0.6953,0.0968,0.0911,-0.3487,-0.5393,0.3208,-1.2739
0,148.199,0.0602,0.0096,0.6057,-0.0819,0.0987,-0.4382,-0.7756,-0.2739,1.2442
0,148.399,0.0350,0.0277,0.5789,-0.1532,0.0791,0.0859,-0.3732,-0.1879,1.3494
0,148.599,0.0011,0.0393,0.6258,-0.1796,0.0441,0.3594,0.0690,-0.1805,1.3500
0,148.799,-0.0323,0.0401,0.7272,-0.1424,-0.0447,0.6236,0.3157,-0.6088,1.1457
0,148.999,-0.0445,0.0150,0.8480,0.0017,-0.1693,0.5074,0.6429,-0.1773,-1.3700
0,149.199,-0.0376,-0.0199,0.9197,0.0522,-0.1708,0.2302,0.0158,-0.0292,-1.4483
0,149.399,-0.0243,-0.0504,0.9361,0.0841,-0.1362,-0.0431,0.2975,0.0312,-1.3860
0,149.599,-0.0060,-0.0716,0.8980,0.0933,-0.0683,-0.3112,0.1397,0.5448,-1.3634
0,149.799,0.0138,-0.0686,0.8110,0.0946,0.1124,-0.5074,-0.2921,1.5582,-0.1417
0,149.999,0.0267,-0.0232,0.7272,0.0443,0.2769,-0.3073,-0.1385,0.2546,1.3963
0,150.199,0.0306,0.0313,0.6957,-0.0018,0.2587,-0.0317,-0.3296,-0.2602,1.3470
0,150.399,0.0247,0.0754,0.7184,-0.0512,0.1733,0.2312,-0.3417,-0.6873,1.2738
0,150.599,0.0091,0.0881,0.7820,-0.1041,-0.0524,0.3329,-0.1492,-1.2579,-0.4832
0,150.799,-0.0135,0.0604,0.8261,-0.1125,-0.1886,0.1057,0.1267,-0.3387,-1.3405
0,150.999,-0.0319,0.0150,0.8178,-0.0725,-0.2424,-0.1677,0.3725,0.0165,-1.4490
0,151.199,-0.0396,-0.0334,0.7542,-0.0086,-0.2288,-0.4436,0.3599,0.4490,-1.3420
0,151.399,-0.0335,-0.0604,0.6647,0.0550,-0.0601,-0.3877,0.1704,0.4350,0.2526
0,151.599,-0.0189,-0.0642,0.5967,0.0875,0.0039,-0.2926,0.2157,0.1941,0.5346
0,151.799,-0.0002,-0.0584,0.5849,0.0964,0.0454,0.0621,0.0260,0.0543,0.6030
0,151.999,0.0189,-0.0450,0.6097,0.0919,0.0819,0.1760,-0.0913,0.1563,0.5835
0,152.199,0.0351,-0.0245,0.6569,0.0610,0.1204,0.2848,-0.3661,0.1065,0.4782
